Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
"Lemon Tree Passage - Tanilba Bay",64,424,164,326,766,707,616,500,439,440,279,240,146,231,23,48,383,1093,6887,
"Nelson Bay Peninsula",128,1156,721,973,1997,2000,1933,1625,1561,1583,1028,879,600,984,198,420,1325,2870,21972,
"Raymond Terrace",89,796,327,638,1169,1287,1100,966,1046,1193,734,546,358,434,57,69,859,2907,14588,
"Seaham - Woodville",26,386,189,188,295,282,286,376,382,433,337,279,207,458,90,140,233,1103,5693,
"Tea Gardens - Hawks Nest",50,300,178,323,771,600,598,450,392,329,231,206,127,172,44,91,508,432,5804,
"Williamtown - Medowie - Karuah",91,882,445,594,1092,950,929,873,960,1137,796,725,543,843,146,158,709,3147,15020,
"Muswellbrook",82,747,323,479,744,757,711,627,723,758,464,514,377,901,217,179,974,2697,12272,
"Muswellbrook Surrounds",48,264,110,150,234,244,243,228,251,288,207,139,134,337,72,75,294,761,4083,
"Scone",36,310,153,207,380,363,377,385,447,462,275,240,200,414,87,104,390,1195,6035,
"Scone Surrounds",93,484,221,351,615,627,498,440,577,644,353,328,206,449,111,106,640,1456,8194,
"Dapto - Avondale",141,1433,595,1088,1991,2179,1753,1642,1690,1818,1268,1046,736,1085,150,178,990,4415,24195,
"Horsley - Kembla Grange",48,737,341,365,586,650,656,717,805,958,789,645,502,849,166,145,321,2889,12155,
"Port Kembla Industrial",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,
"Unanderra - Mount Kembla",60,1027,449,702,1029,1101,866,896,959,1038,821,730,613,1045,199,298,696,2751,15280,
"Berkeley - Lake Heights - Cringila",137,955,348,741,1381,1348,1016,840,947,951,604,457,331,442,60,77,794,2775,14200,
"Port Kembla - Warrawong",84,557,185,513,1001,1097,699,600,660,610,353,315,229,317,66,70,634,1738,9740,
"Windang - Primbee",36,238,95,174,421,409,411,255,274,302,197,168,116,179,28,40,293,608,4239,
"Illawarra Catchment Reserve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
"Albion Park - Macquarie Pass",92,1050,500,619,1043,1013,1108,1161,1320,1574,1229,996,744,1259,211,171,689,4246,19026,
"Albion Park Rail",43,404,152,312,611,754,454,462,523,541,366,282,178,224,38,27,316,1207,6920,
"Kiama",34,512,258,351,571,594,657,545,560,695,443,451,323,605,158,237,491,1313,8786,
"Kiama Downs - Minnamurra",12,349,212,206,351,349,366,356,394,425,334,304,268,526,87,148,243,1129,6063,
"Kiama Hinterland - Gerringong",28,395,244,293,551,487,585,518,515,587,416,385,335,574,158,311,402,1346,8136,
"Shellharbour - Flinders",81,1213,564,659,1177,1095,1138,1174,1231,1413,1006,931,783,1518,324,397,768,3870,19341,
"Shellharbour - Oak Flats",73,664,247,413,897,879,796,744,742,806,556,469,334,523,75,134,490,1743,10590,
"Warilla",133,1224,410,1019,2084,1949,1604,1264,1415,1352,904,750,513,675,97,128,1334,3553,20397,
"Balgownie - Fairy Meadow",113,1228,587,943,1639,1764,1526,1289,1351,1445,1090,979,799,1409,317,473,1038,3533,21519,
"Corrimal - Tarrawanna - Bellambi",86,841,399,680,1226,1343,1048,994,995,1113,860,776,631,1012,184,223,856,2793,16041,
"Figtree - Keiraville",83,1540,760,1097,1528,1447,1544,1254,1357,1515,1116,1072,874,1551,329,554,1071,4096,22773,
"Helensburgh",37,596,244,274,368,388,496,463,525,612,523,514,447,831,208,291,362,1956,9135,
"Thirroul - Austinmer - Coalcliff",42,716,379,438,534,550,640,625,662,667,692,632,528,1089,306,744,357,2351,11957,
"Woonona - Bulli - Russell Vale",72,1162,565,726,1274,1563,1219,1080,1129,1330,1023,1038,881,1722,403,626,786,4163,20761,
"Wollongong - East",70,846,309,634,1041,1152,1225,1082,1224,1430,1142,1022,701,1277,234,455,927,1244,16020,
"Wollongong - West",75,1007,448,744,1288,1124,1180,1059,1127,1280,957,846,585,967,229,307,933,2387,16551,
"Bulahdelah - Stroud",48,290,130,240,531,514,379,350,329,331,191,154,115,196,29,65,498,849,5235,
"Forster",99,602,457,671,1581,1639,1422,1076,1095,955,624,464,299,407,80,184,1135,1911,14709,
"Forster-Tuncurry Surrounds",68,362,214,380,729,624,595,501,417,426,271,215,163,203,39,106,592,1068,6988,
"Tuncurry",48,240,166,344,861,945,669,472,439,394,204,143,106,119,30,39,547,611,6376,
"Kempsey",129,690,357,736,1478,1637,1156,993,1037,933,507,375,252,301,44,77,2087,2856,15654,
"Kempsey Surrounds",87,481,272,494,924,988,710,670,701,565,386,308,207,252,40,72,790,1503,9472,
"Macksville - Scotts Head",35,293,135,308,572,574,414,321,386,313,192,137,95,129,22,48,336,882,5189,
"Nambucca Heads",48,309,150,449,892,920,776,470,448,378,231,167,91,139,23,35,612,967,7111,
"Nambucca Heads Surrounds",52,415,257,429,841,813,675,514,550,493,307,237,173,235,40,69,644,1364,8102,
"South West Rocks",48,257,156,291,771,612,509,417,345,364,222,181,112,164,27,44,386,724,5628,
"Lord Howe Island",5,11,3,23,16,11,33,34,47,44,47,31,10,23,0,3,31,66,445,
"Laurieton - Bonny Hills",94,903,535,993,2241,1923,1885,1416,1382,1217,804,585,438,597,95,135,855,2395,18484,
"Port Macquarie - West",114,1009,510,902,1986,1975,1798,1520,1693,1580,999,761,533,703,125,259,1453,3217,21147,
"Port Macquarie Surrounds",56,280,154,278,481,422,390,383,376,399,247,177,120,175,36,59,384,882,5301,
"Wauchope",89,620,367,560,1175,1069,901,933,964,933,647,445,309,399,62,132,681,2521,12796,
"Port Macquarie - East",48,492,378,492,816,825,1018,823,854,922,651,517,441,640,164,281,523,1883,11764,
"Port Macquarie - South",73,768,554,740,1629,1386,1370,1213,1226,1299,837,708,540,891,175,283,620,2966,17284,
"Gloucester",41,290,157,252,564,581,496,442,357,336,211,149,80,148,25,53,374,746,5310,
"Old Bar - Manning Point - Red Head",55,604,365,560,1232,1142,965,895,856,885,581,454,351,502,77,151,806,1985,12476,
"Taree",159,920,520,1026,2143,2283,1824,1494,1462,1394,739,598,365,382,76,154,1840,3750,21123,
"Taree Surrounds",158,777,392,751,1611,1361,1106,927,885,815,516,373,243,347,56,117,888,1716,13044,
"Wingham",25,253,127,255,544,596,416,413,447,361,200,140,98,116,16,29,388,970,5395,
"Albury - East",59,780,481,636,891,954,1113,1112,1332,1566,1172,997,701,1067,154,293,679,3852,17831,
"Albury - North",61,453,287,451,744,856,728,711,848,888,610,417,296,377,47,93,746,1922,10527,
"Albury - South",81,430,291,394,574,723,670,727,914,867,635,529,410,632,141,280,614,1602,10519,
"Albury Surrounds",99,691,381,413,825,804,730,759,870,996,670,564,352,518,101,179,997,2558,12507,
