Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HHEDP Whether has Heart Disease (including Heart Attack or Angina)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HHEDP Whether has Heart Disease (including Heart Attack or Angina)","Has heart disease (including heart attack or angina)","Does not have heart disease (including heart attack or angina)","Not stated","Total",
"Schofields (West) - Colebee",177,9250,592,10011,
"Schofields - East",319,23259,1549,25130,
"Stanhope Gardens - Parklea",329,10882,1821,13034,
"Bidwill - Hebersham - Emerton",743,15138,2646,18536,
"Glendenning - Dean Park",268,7534,575,8374,
"Hassall Grove - Plumpton",671,19089,1660,21414,
"Lethbridge Park - Tregear",789,17971,2787,21551,
"Mount Druitt - Whalan",762,19741,2413,22918,
"Prospect Reservoir",4,7,4,12,
"Rooty Hill - Minchinbury",767,20104,1953,22826,
"Banksmeadow",4,408,92,508,
"Botany",300,11693,972,12960,
"Pagewood - Hillsdale - Daceyville",443,13168,1152,14762,
"Port Botany Industrial",0,7,0,6,
"Sydney Airport",0,14,4,19,
"Eastlakes",310,7986,640,8941,
"Mascot",309,19726,1540,21573,
"Petersham - Stanmore",500,17966,1431,19898,
"Sydenham - Tempe - St Peters",162,7612,501,8278,
"Marrickville - North",293,11143,873,12317,
"Marrickville - South",416,12887,973,14283,
"Darlinghurst",268,9381,968,10615,
"Erskineville - Alexandria",281,17632,1213,19126,
"Glebe - Forest Lodge",503,18088,1673,20262,
"Potts Point - Woolloomooloo",531,15621,2041,18187,
"Surry Hills",388,13965,1471,15828,
"Camperdown - Darlington",128,7620,584,8332,
"Chippendale",67,6998,739,7803,
"Newtown (NSW)",292,13403,977,14667,
"Pyrmont",303,11237,1120,12658,
"Redfern",422,11971,1280,13670,
"Rosebery - Beaconsfield",177,11243,870,12290,
"Sydney (North) - Millers Point",213,7044,750,8004,
"Sydney (South) - Haymarket",199,18006,1724,19935,
"Ultimo",75,6709,630,7410,
"Waterloo",384,14307,1691,16379,
"Zetland",146,11716,763,12622,
"Bondi - Tamarama - Bronte",482,17068,1508,19055,
"Bondi Beach - North Bondi",387,18595,1728,20705,
"Bondi Junction - Waverly",539,15729,1453,17720,
"Centennial Park",0,0,0,0,
"Dover Heights",289,10134,698,11122,
"Paddington - Moore Park",379,13414,1001,14793,
"Rose Bay - Vaucluse - Watsons Bay",490,10556,877,11924,
"Woollahra",293,6576,586,7454,
"Bellevue Hill",464,13052,915,14429,
"Double Bay - Darling Point",411,8806,744,9958,
"Kensington (NSW)",300,10653,862,11809,
"Kingsford",328,12412,863,13605,
"Maroubra - North",395,8773,623,9790,
"Maroubra - South",380,9809,894,11084,
"Maroubra - West",289,9055,507,9846,
"Randwick - North",392,14558,1255,16206,
"Randwick - South",323,11448,961,12735,
"Coogee - Clovelly",424,17788,1311,19521,
"Malabar - La Perouse",469,8413,1726,10610,
"Matraville - Chifley",486,11852,1076,13412,
"South Coogee",192,4921,500,5611,
"Bass Hill - Georges Hall",867,20101,2890,23855,
"Chullora",17,1327,124,1469,
"Condell Park",382,11105,1284,12773,
"Padstow",684,15355,1165,17200,
"Revesby",578,15656,1435,17664,
