Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HMHCP Whether has Mental Health Condition (including Depression or Anxiety)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HMHCP Whether has Mental Health Condition (including Depression or Anxiety)","Has a mental health condition (including depression or anxiety)","Does not have a mental health condition (including depression or anxiety)","Not stated","Total",
"The Oaks - Oakdale",720,8351,732,9808,
"Blackheath - Megalong Valley",643,4645,477,5764,
"Blaxland - Warrimoo - Lapstone",1890,16103,999,18993,
"Blue Mountains - North",0,9,0,7,
"Katoomba - Leura",1772,10684,888,13348,
"Lawson - Hazelbrook - Linden",1460,9327,659,11445,
"Springwood - Winmalee",2458,18208,1296,21964,
"Wentworth Falls",660,5279,493,6428,
"Blue Mountains - South",0,3,0,8,
"Cambridge Park",1608,13026,1364,16004,
"Emu Plains - Leonay",1287,11671,961,13914,
"Glenmore Park - Regentville",1758,18090,1146,21002,
"Jamisontown - South Penrith",1704,14321,1304,17326,
"Kingswood - Werrington",2401,19862,2358,24625,
"Mulgoa - Luddenham - Orchard Hills",754,10539,748,12040,
"Penrith",2507,13306,2148,17966,
"Warragamba - Silverdale",436,5170,418,6025,
"Cranebrook - Castlereagh",1687,14024,1314,17029,
"Jordan Springs - Llandilo",912,11662,807,13388,
"Richmond - Clarendon",1816,12127,1297,15239,
"Windsor - Bligh Park",1689,12255,1320,15264,
"Yarramundi - Londonderry",430,5377,1700,7504,
"Erskine Park",377,5647,462,6486,
"St Clair",1393,17053,1496,19942,
"Colyton - Oxley Park",1040,10635,1347,13028,
"St Marys - North St Marys",1540,13402,2387,17325,
"Rookwood Cemetery",0,3,0,3,
"Auburn - Central",549,16827,2107,19487,
"Auburn - North",294,9463,829,10592,
"Auburn - South",364,7535,953,8860,
"Berala",319,7655,646,8610,
"Lidcombe",665,19091,1439,21197,
"Regents Park",221,4568,345,5138,
"Silverwater - Newington",321,7215,1704,9246,
"Wentworth Point - Sydney Olympic Park",843,18230,1339,20412,
"Ermington - Rydalmere",1561,21408,1664,24641,
"Oatlands - Dundas Valley",1145,16101,1261,18508,
"Carlingford - East",530,10625,474,11622,
"Carlingford - West",754,17571,923,19251,
"Chester Hill - Sefton",934,17016,2882,20842,
"Fairfield - East",956,12969,1816,15742,
"Granville - Clyde",906,19886,2457,23250,
"Guildford - South Granville",1089,18148,3144,22386,
"Guildford West - Merrylands West",1259,19344,2321,22929,
"Smithfield Industrial",0,11,0,10,
"Yennora Industrial",0,10,0,12,
"Greystanes - South",865,14548,1233,16645,
"Merrylands - Holroyd",1109,19962,2732,23806,
"Pemulwuy - Greystanes (North)",549,9562,778,10893,
"South Wentworthville",341,6239,726,7305,
"North Parramatta",1632,19313,1933,22878,
"North Rocks",469,7596,386,8451,
"Northmead",1168,17729,1380,20275,
"Toongabbie - Constitution Hill",1314,19919,1621,22853,
