"HARTP Whether has Arthritis","Has arthritis","Does not have arthritis","Not stated","Total",
"Greenwich - Riverview",825,11468,637,12928,
"Lane Cove",848,14295,748,15888,
"Willoughby",799,11515,688,12996,
"Asquith - Mount Colah",1491,19567,1008,22057,
"Berowra - Brooklyn - Cowan",1005,10256,524,11790,
"Normanhurst - Thornleigh - Westleigh",1283,17046,824,19158,
"Hornsby - East",478,10842,617,11943,
"Hornsby - West",691,9367,573,10629,
"Wahroonga (West) - Waitara",674,10543,663,11877,
"Gordon - Killara",1089,20276,1066,22433,
"Lindfield - Roseville",1421,22074,1101,24599,
"Pymble",925,15522,774,17221,
"St Ives",1493,19384,789,21665,
"Turramurra",1634,17803,811,20251,
"Wahroonga (East) - Warrawee",1251,16091,852,18191,
"Cremorne - Cammeray",1152,16753,997,18905,
"Crows Nest - Waverton",971,16061,889,17916,
"Neutral Bay - Kirribilli",1086,14845,1254,17183,
"North Sydney - Lavender Bay",597,10892,956,12441,
"Mosman - North",1019,11918,826,13763,
"Mosman - South",897,12905,771,14565,
"Balgowlah - Clontarf - Seaforth",1158,18473,1099,20732,
"Manly - Fairlight",1248,19748,1443,22438,
"Avalon - Palm Beach",1031,11163,856,13052,
"Bayview - Elanora Heights",1082,9392,771,11243,
"Newport - Bilgola",1094,11787,798,13681,
"Mona Vale - Warriewood (North)",1341,12166,1129,14634,
"North Narrabeen - Warriewood (South)",653,9503,722,10874,
"Beacon Hill - Narraweena",1063,12546,933,14547,
"Cromer",632,6931,484,8046,
"Forestville - Killarney Heights",916,11564,682,13161,
"Freshwater - Brookvale",1156,19361,1310,21828,
"Manly Vale - Allambie Heights",1060,15555,933,17550,
"Terrey Hills - Duffys Forest",332,3229,222,3786,
"Belrose",872,7386,388,8652,
"Collaroy - Collaroy Plateau",906,12203,869,13980,
"Dee Why (South) - North Curl Curl",506,8048,563,9116,
"Dee Why - North",918,15864,1040,17816,
"Frenchs Forest - Oxford Falls",1120,15256,798,17175,
"Narrabeen - Wheeler Heights",1105,9398,743,11241,
"Camden - Ellis Lane",1558,10852,893,13295,
"Currans Hill",413,5644,389,6445,
"Elderslie - Narellan",1225,11838,950,14019,
"Harrington Park",739,9922,580,11241,
"Mount Annan",1416,16465,1150,19040,
"Spring Farm",428,8628,491,9539,
"Bradbury - Wedderburn",1996,16194,1822,20011,
"Campbelltown - Woodbine",1981,18129,1979,22084,
"Claymore - Eagle Vale - Raby",1743,16725,1762,20236,
"Holsworthy Military Area",0,5,0,5,
"Leumeah - Minto Heights",1750,13615,1361,16729,
"Minto - St Andrews",1727,17839,1771,21335,
"Rosemeadow - Glen Alpine",2208,17004,1946,21155,
"Denham Court - Bardia",544,13580,747,14868,
"Glenfield",774,9105,657,10536,
"Ingleburn",1362,14063,1294,16720,
"Macquarie Fields",1235,11526,1436,14198,
"Bargo",675,4767,490,5934,
"Douglas Park - Appin",966,9148,995,11112,
"Picton - Tahmoor - Buxton",1956,15561,1471,18987,
"The Oaks - Oakdale",851,8221,732,9808,
"Blackheath - Megalong Valley",694,4600,477,5764,
"Blaxland - Warrimoo - Lapstone",1774,16217,999,18993,
"Blue Mountains - North",3,6,0,7,
"Katoomba - Leura",1539,10918,888,13348,
"Lawson - Hazelbrook - Linden",1129,9663,659,11445,
"Springwood - Winmalee",2317,18346,1296,21964,
"Wentworth Falls",810,5128,493,6428,
"Blue Mountains - South",0,4,0,8,
"Cambridge Park",1496,13139,1364,16004,
"Emu Plains - Leonay",1349,11606,961,13914,
"Glenmore Park - Regentville",1455,18398,1146,21002,
"Jamisontown - South Penrith",1624,14399,1304,17326,
"Kingswood - Werrington",1755,20508,2358,24625,
"Mulgoa - Luddenham - Orchard Hills",747,10550,748,12040,
"Penrith",1676,14140,2148,17966,
"Warragamba - Silverdale",479,5126,418,6025,
"Cranebrook - Castlereagh",1358,14352,1314,17029,
"Jordan Springs - Llandilo",585,11994,807,13388,
"Richmond - Clarendon",1680,12267,1297,15239,
"Windsor - Bligh Park",1340,12602,1320,15264,
"Yarramundi - Londonderry",506,5299,1700,7504,
"Erskine Park",501,5530,462,6486,
"St Clair",1601,16847,1496,19942,
"Colyton - Oxley Park",1033,10642,1347,13028,
"St Marys - North St Marys",1430,13505,2387,17325,
"Rookwood Cemetery",0,3,0,3,
"Auburn - Central",696,16680,2107,19487,
"Auburn - North",339,9422,829,10592,
"Auburn - South",467,7439,953,8860,
"Berala",420,7555,646,8610,
"Lidcombe",870,18893,1439,21197,
"Regents Park",292,4496,345,5138,
"Silverwater - Newington",279,7262,1704,9246,
"Wentworth Point - Sydney Olympic Park",371,18702,1339,20412,
"Ermington - Rydalmere",1454,21520,1664,24641,
"Oatlands - Dundas Valley",1147,16098,1261,18508,
"Carlingford - East",715,10438,474,11622,
"Carlingford - West",899,17430,923,19251,
"Chester Hill - Sefton",1239,16716,2882,20842,
"Fairfield - East",1121,12808,1816,15742,
"Granville - Clyde",1002,19792,2457,23250,
"Guildford - South Granville",1282,17956,3144,22386,
"Guildford West - Merrylands West",1444,19163,2321,22929,
"Smithfield Industrial",0,10,0,10,
"Yennora Industrial",0,13,0,12,
"Greystanes - South",1378,14037,1233,16645,
"Merrylands - Holroyd",1262,19812,2732,23806,
"Pemulwuy - Greystanes (North)",734,9388,778,10893,
"South Wentworthville",477,6103,726,7305,
"North Parramatta",1136,19814,1933,22878,
"North Rocks",655,7408,386,8451,
"Northmead",1059,17840,1380,20275,
"Toongabbie - Constitution Hill",1731,19507,1621,22853,
"Winston Hills",893,9831,473,11199,
"Pendle Hill - Girraween",738,11986,1211,13939,
"Wentworthville - Westmead",868,18834,1864,21568,
"Parramatta - North",207,10957,903,12062,
"Parramatta - South",299,8826,745,9867,
"Rosehill - Harris Park",294,8027,713,9034,
"Pennant Hills - Cheltenham",1577,19131,1035,21737,
"Epping (East) - North Epping",617,13174,620,14404,
"Epping (NSW) - West",800,17108,781,18690,
"Gladesville - Huntleys Point",1106,13427,917,15456,
"Hunters Hill - Woolwich",748,8154,937,9844,
"Macquarie Park - Marsfield",1188,21284,1347,23818,
"North Ryde - East Ryde",916,13705,996,15622,
"West Ryde - Meadowbank",937,18192,970,20102,
"Putney",279,3642,244,4163,
"Denistone",416,6260,293,6969,
"Eastwood",924,17038,1019,18974,
"Ryde - North",1297,17792,1192,20291,
"Ryde - South",426,10749,787,11972,
"Ashcroft - Busby - Miller",1575,13976,2407,17962,
"Austral - Greendale",764,10438,1326,12533,
"Badgerys Creek",3,19,0,25,
"Cecil Hills",430,6064,415,6906,
