Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by 2-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level BPLP Country of Birth of Person","Oceania and Antarctica, nfd","Australia (includes External Territories)","New Zealand","Melanesia","Micronesia","Polynesia (excludes Hawaii)","Antarctica","North-West Europe, nfd","United Kingdom, Channel Islands and Isle of Man","Ireland","Western Europe","Northern Europe","Southern and Eastern Europe, nfd","Southern Europe","South Eastern Europe","Eastern Europe","North Africa and the Middle East, nfd","North Africa","Middle East","South-East Asia, nfd","Mainland South-East Asia","Maritime South-East Asia","North-East Asia, nfd","Chinese Asia (includes Mongolia)","Japan and the Koreas","Southern and Central Asia, nfd","Southern Asia","Central Asia","Americas, nfd","Northern America","South America","Central America","Caribbean","Sub-Saharan Africa, nfd","Central and West Africa","Southern and East Africa","Supplementary codes","Not stated","Total",
"SA2 (UR)",
"Orange",0,15777,183,16,0,32,0,0,380,17,145,13,0,48,44,38,0,17,24,0,71,201,0,84,37,0,347,4,0,63,27,3,0,0,13,112,6,1318,19023,
"Orange - North",0,19290,215,17,0,52,0,0,432,21,115,9,0,52,56,47,0,8,56,0,102,220,0,145,51,0,559,6,0,87,47,4,0,0,38,225,4,1026,22895,
"Orange Surrounds",0,10205,112,9,0,4,0,0,236,16,64,6,0,22,8,9,0,0,12,0,7,49,0,17,12,0,24,0,0,36,6,7,0,0,0,65,5,908,11830,
"Grafton",0,16785,136,19,0,17,0,0,319,10,101,10,0,11,7,21,0,5,13,0,34,106,0,45,12,0,129,3,0,45,17,0,0,0,15,40,0,1335,19255,
"Grafton Surrounds",0,14057,222,20,0,19,0,0,503,4,146,28,0,29,10,19,0,6,24,0,49,85,0,46,9,0,56,0,0,63,17,0,0,0,4,50,0,1405,16875,
"Maclean - Yamba - Iluka",0,14445,288,27,3,11,0,0,691,20,176,29,0,46,18,16,0,13,16,0,46,114,0,44,19,0,46,0,0,108,22,6,0,0,0,89,6,1217,17533,
"Bellingen",0,4701,102,10,0,5,0,0,392,14,136,11,0,24,12,14,0,0,11,0,8,37,0,12,3,0,17,0,0,73,13,3,0,0,0,62,0,511,6168,
"Coffs Harbour - North",0,13941,246,22,0,42,0,0,584,24,177,32,0,45,29,39,0,40,209,0,349,247,0,79,32,0,293,25,0,90,45,21,3,0,60,220,7,1215,18099,
"Coffs Harbour - South",0,8154,145,82,0,25,0,0,451,15,100,18,0,50,30,31,0,30,278,0,234,156,0,58,25,0,164,11,0,73,20,9,0,0,51,147,5,958,11305,
"Coramba - Nana Glen - Bucca",0,3212,62,4,0,0,0,0,136,8,69,6,0,12,9,14,0,0,4,0,18,24,0,9,4,0,14,0,0,19,3,0,0,0,4,28,0,303,3950,
"Dorrigo",0,2545,47,0,0,0,0,0,131,4,48,5,0,0,7,15,0,0,0,0,8,23,0,3,0,0,3,0,0,21,4,0,0,0,0,18,6,348,3250,
"Korora - Emerald Beach",0,8279,191,20,0,11,0,0,477,32,136,11,0,26,29,37,0,16,14,0,28,101,0,56,22,0,94,0,0,111,44,0,4,0,4,161,3,333,10262,
"Sawtell - Boambee",0,16728,260,36,0,31,0,0,812,48,212,28,0,50,17,53,0,16,25,0,85,144,0,54,24,0,135,0,0,105,25,3,0,0,13,113,0,1038,20066,
"Urunga",0,4067,47,5,0,6,0,0,222,3,62,13,0,6,3,6,0,0,3,0,5,21,0,10,0,0,6,0,0,19,8,0,0,0,0,13,0,371,4907,
"Woolgoolga - Arrawarra",0,11035,187,11,0,89,0,0,532,20,145,24,0,32,17,26,0,13,10,0,37,222,0,117,64,0,892,28,0,84,37,0,0,0,3,78,7,759,14463,
"Bourke - Brewarrina",0,2652,14,8,0,5,0,0,17,5,0,3,0,0,3,0,0,0,3,0,0,13,0,3,5,0,67,0,0,3,0,0,0,0,0,3,0,610,3428,
"Cobar",0,3177,56,10,0,9,0,0,39,7,16,0,0,6,4,0,0,5,6,0,16,35,0,10,0,0,35,0,0,11,5,0,0,0,6,25,0,653,4129,
"Coonamble",0,3226,14,0,0,0,0,0,26,3,9,0,0,0,8,0,0,0,0,0,3,17,0,8,0,0,36,0,0,0,0,0,0,0,0,6,0,577,3926,
"Nyngan - Warren",0,3843,35,6,0,9,0,0,44,7,8,0,0,0,6,9,0,0,0,0,12,31,0,12,3,0,32,0,0,6,0,0,0,0,0,23,0,480,4591,
"Walgett - Lightning Ridge",0,3620,47,4,0,5,0,0,68,10,49,23,0,8,69,23,0,0,6,0,8,41,0,14,3,0,39,0,0,20,4,0,0,0,4,10,0,1464,5534,
"Broken Hill",0,15119,72,14,0,16,0,0,169,7,62,7,0,43,16,10,0,12,16,0,24,225,0,19,10,0,91,0,0,34,9,7,0,0,0,42,0,1567,17588,
"Far West",0,1778,18,0,0,10,0,0,21,7,21,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,420,2288,
"Coonabarabran",0,6280,46,9,0,3,0,0,158,4,63,9,0,12,8,3,0,3,3,0,9,33,0,11,5,0,31,0,0,19,3,0,0,0,0,25,0,1173,7921,
"Dubbo - East",0,8764,76,18,0,17,0,0,112,0,37,3,0,8,7,4,0,0,21,0,9,103,0,31,5,0,399,0,0,11,6,0,0,0,7,44,0,930,10633,
"Dubbo - South",0,15684,129,10,0,40,0,0,216,16,61,9,0,23,20,25,0,12,53,0,76,201,0,111,32,0,1229,6,0,34,18,0,0,0,15,115,0,1480,19628,
"Dubbo - West",0,8351,76,10,0,25,0,0,137,12,45,3,0,5,16,5,0,8,13,0,29,107,0,74,8,0,314,0,0,21,7,0,0,0,11,93,0,944,10317,
"Dubbo Surrounds",0,5110,48,0,0,4,0,0,80,3,23,0,0,7,12,5,0,0,3,0,4,11,0,4,0,0,0,0,0,21,0,0,0,0,0,9,0,617,5963,
"Gilgandra",0,3700,14,0,0,0,0,0,48,0,16,0,0,0,4,0,0,0,0,0,3,20,0,5,0,0,16,0,0,3,0,0,0,0,0,8,0,550,4398,
"Narromine",0,5278,24,3,0,9,0,0,74,5,23,0,0,5,11,0,0,0,0,0,6,23,0,4,0,0,23,0,0,13,0,0,0,0,0,22,0,927,6458,
"Wellington",0,7161,84,3,0,10,0,0,137,7,53,0,0,7,11,11,0,3,27,0,37,65,0,37,8,0,42,5,0,18,58,3,3,0,7,16,0,954,8769,
"Branxton - Greta - Pokolbin",0,11124,149,4,0,16,0,0,364,18,94,9,0,33,10,17,0,3,17,0,68,76,0,34,8,0,55,0,0,54,10,0,5,0,0,90,0,501,12770,
"Cessnock",0,20527,243,9,0,38,0,0,521,20,117,6,0,34,31,28,0,17,46,0,112,150,0,71,17,0,113,3,0,53,27,3,0,0,8,65,0,1228,23495,
"Cessnock Surrounds",0,7859,122,8,0,7,0,0,319,9,64,13,0,21,16,11,0,0,4,0,8,26,0,15,0,0,24,0,0,33,9,0,0,0,0,28,0,531,9145,
"Dungog",0,8492,64,0,0,4,0,0,241,16,57,6,0,8,5,4,0,0,0,0,0,29,0,4,5,0,5,0,0,22,4,0,0,0,3,32,0,530,9541,
"Kurri Kurri - Abermain",0,18535,125,9,0,28,0,0,377,16,84,0,0,19,20,6,0,5,10,0,52,151,0,16,8,0,86,0,0,36,10,3,0,0,6,43,6,970,20631,
"Singleton",0,14527,351,25,0,42,0,0,317,25,64,3,0,26,11,29,0,0,14,0,81,216,0,55,5,0,110,0,0,26,21,5,0,0,3,133,3,928,17018,
"Singleton Surrounds",0,4500,63,3,0,0,0,0,95,8,40,3,0,8,11,4,0,8,5,0,0,19,0,11,3,0,4,0,0,24,6,0,3,0,0,36,0,484,5332,
"Maitland",0,7508,87,0,0,14,0,0,180,6,39,5,0,3,19,13,0,15,13,0,22,78,0,17,12,0,154,0,0,26,7,0,0,0,7,56,0,329,8611,
