Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by 2-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level BPLP Country of Birth of Person","Oceania and Antarctica, nfd","Australia (includes External Territories)","New Zealand","Melanesia","Micronesia","Polynesia (excludes Hawaii)","Antarctica","North-West Europe, nfd","United Kingdom, Channel Islands and Isle of Man","Ireland","Western Europe","Northern Europe","Southern and Eastern Europe, nfd","Southern Europe","South Eastern Europe","Eastern Europe","North Africa and the Middle East, nfd","North Africa","Middle East","South-East Asia, nfd","Mainland South-East Asia","Maritime South-East Asia","North-East Asia, nfd","Chinese Asia (includes Mongolia)","Japan and the Koreas","Southern and Central Asia, nfd","Southern Asia","Central Asia","Americas, nfd","Northern America","South America","Central America","Caribbean","Sub-Saharan Africa, nfd","Central and West Africa","Southern and East Africa","Supplementary codes","Not stated","Total",
"SA2 (UR)",
"South Hurstville - Blakehurst",0,12136,246,18,0,123,0,0,309,48,99,7,0,240,1061,104,0,189,416,0,376,894,0,5020,84,0,2439,6,0,63,252,10,3,0,6,111,20,971,25259,
"Hurstville - Central",0,2681,101,4,0,50,0,0,47,3,19,3,0,44,226,28,0,46,117,0,196,694,0,4247,117,0,2759,4,0,13,100,4,0,0,6,21,3,515,12046,
"Hurstville - North",0,4758,135,13,5,99,0,0,78,11,24,4,0,145,577,32,0,99,242,0,191,553,0,3790,63,0,714,3,0,29,122,0,6,0,0,19,6,387,12109,
"Mortdale - Oatley",0,9336,209,23,0,54,0,0,392,43,89,14,0,110,543,80,0,91,140,0,138,446,0,1470,79,0,681,3,0,90,154,12,0,0,6,93,9,425,14715,
"Penshurst",0,4076,150,7,0,95,0,0,123,18,32,3,0,88,353,48,0,111,149,0,129,508,0,1532,49,0,1310,6,0,24,132,5,0,0,4,73,9,496,9528,
"Kingsgrove (South) - Bardwell Park",0,7504,179,29,0,100,0,0,175,35,53,11,0,252,873,79,0,92,386,0,357,511,0,1389,50,0,205,3,0,46,168,0,0,0,8,45,7,408,12973,
"Kogarah",0,4978,169,6,0,94,0,0,206,52,68,7,0,163,702,171,0,131,185,0,281,848,0,1290,110,0,2241,25,0,34,463,10,5,0,11,90,21,687,13051,
"Kogarah Bay - Carlton - Allawah",0,7659,175,17,0,96,0,0,197,59,88,10,0,262,1095,193,0,225,358,0,226,692,0,2123,98,0,1443,8,0,47,342,7,0,0,16,93,15,658,16200,
"Monterey - Brighton-le-Sands - Kyeemagh",0,7450,190,10,0,92,0,0,269,65,74,8,0,362,1388,219,0,441,526,0,208,255,0,319,45,0,332,22,0,50,644,9,0,0,21,79,9,815,13896,
"Rockdale - Banksia",0,7380,255,13,0,148,0,0,266,62,86,10,0,313,1384,251,0,125,589,0,542,988,0,1510,138,0,3749,15,0,85,763,22,5,0,12,96,38,1004,19853,
"Sans Souci - Ramsgate",0,10615,219,15,0,83,0,0,406,71,151,13,0,365,1253,197,0,356,354,0,166,264,0,436,35,0,166,19,0,65,355,9,8,0,16,135,26,872,16659,
"Arncliffe - Bardwell Valley",0,7822,244,10,0,117,0,0,291,67,101,12,0,245,820,154,0,78,1127,0,436,726,0,1545,107,0,511,29,0,112,739,25,6,0,19,73,18,1153,16579,
"Bexley - North",0,5774,145,11,0,81,0,0,161,42,38,6,0,245,749,66,0,139,733,0,114,301,0,759,20,0,128,8,0,28,136,11,0,0,9,66,9,374,10145,
"Bexley - South",0,6876,212,9,0,132,0,0,200,40,72,8,0,266,1307,111,0,132,604,0,280,656,0,1690,91,0,2054,13,0,46,293,11,0,0,10,65,12,624,15831,
"Wolli Creek",0,2493,134,0,0,26,0,0,182,37,66,20,0,81,86,148,0,38,178,0,555,1047,0,3070,212,0,648,10,0,62,925,19,4,0,7,61,10,620,10731,
"Concord - Mortlake - Cabarita",0,14232,261,15,0,64,0,0,665,136,181,25,0,1176,401,142,0,113,588,0,324,518,0,1882,446,0,542,16,0,124,242,26,0,0,17,245,5,745,23113,
"Drummoyne - Rodd Point",0,12493,346,7,0,55,0,0,793,162,185,27,0,708,362,134,0,92,239,0,245,340,0,510,105,0,236,27,0,157,209,14,9,0,12,188,9,704,18366,
"Five Dock - Abbotsford",0,13415,303,17,0,67,0,0,742,176,174,28,0,1490,332,172,0,111,335,0,283,393,0,956,201,0,266,15,0,158,337,20,11,0,5,168,14,742,20933,
"Concord West - North Strathfield",0,6690,121,9,0,47,0,0,236,84,74,13,0,376,219,72,0,55,224,0,234,552,0,1287,639,0,960,6,0,73,137,4,0,0,3,107,0,622,12842,
"Rhodes",0,2697,112,10,0,34,0,0,124,23,41,4,0,66,37,69,0,72,338,0,229,657,0,3879,1146,0,968,24,0,78,260,17,3,0,14,71,3,490,11453,
"Balmain",0,10280,405,22,0,36,0,0,1665,201,297,47,0,161,120,115,0,29,102,0,108,215,0,256,81,0,137,4,0,346,125,17,6,0,4,197,7,599,15579,
"Lilyfield - Rozelle",0,9293,347,10,0,53,0,0,1135,157,205,42,0,234,180,102,0,25,128,0,102,217,0,236,88,0,137,8,0,238,133,14,4,0,15,162,4,560,13824,
"Annandale (NSW)",0,6531,240,18,0,14,0,0,562,67,111,19,0,127,86,65,0,8,97,0,115,186,0,145,52,0,103,5,0,182,87,20,5,0,13,112,3,473,9464,
"Leichhardt",0,11885,437,14,0,48,0,0,1123,167,225,43,0,565,235,116,0,36,172,0,212,333,0,374,116,0,197,5,0,223,209,21,5,0,9,157,13,598,17532,
"Canterbury (North) - Ashbury",0,6532,146,11,0,64,0,0,324,62,73,8,0,524,433,95,0,35,347,0,499,488,0,936,117,0,448,3,0,82,265,10,4,0,15,75,6,388,11999,
"Croydon Park - Enfield",0,9821,240,24,0,121,0,0,294,125,108,12,0,847,430,102,0,88,656,0,362,525,0,1508,294,0,519,10,0,89,266,17,6,0,32,103,16,820,17434,
"Dulwich Hill - Lewisham",0,11326,343,17,0,90,0,0,764,140,208,34,0,471,550,123,0,52,344,0,446,456,0,503,138,0,305,19,0,214,304,18,11,0,16,141,15,904,17948,
"Haberfield - Summer Hill",0,9034,226,11,0,34,0,0,532,86,113,21,0,872,178,91,0,32,112,0,174,297,0,440,165,0,245,4,0,181,156,11,0,0,15,88,5,393,13520,
"Homebush",0,5618,191,8,0,95,0,0,114,31,53,12,0,97,108,78,0,65,282,0,698,1003,0,3151,1167,0,6424,21,0,75,235,3,0,0,21,85,15,1163,20822,
"Strathfield South",0,1823,36,3,0,31,0,0,50,12,18,0,0,92,69,15,0,25,129,0,101,109,0,343,140,0,438,0,0,9,38,3,0,0,8,27,0,105,3636,
"Ashfield - North",0,5118,194,14,0,44,0,0,285,55,95,9,0,237,150,122,0,19,164,0,379,626,0,1282,177,0,1651,11,0,59,200,7,3,0,18,81,14,448,11456,
"Ashfield - South",0,5802,177,19,0,74,0,0,304,41,80,16,0,305,244,102,0,28,228,0,419,612,0,1985,158,0,847,5,0,88,174,6,4,0,3,89,0,433,12246,
"Burwood (NSW)",0,3720,126,21,0,52,0,0,118,27,46,4,0,164,177,57,0,26,183,0,847,1129,0,5655,437,0,1985,9,0,43,154,4,4,0,4,25,0,917,15942,
"Croydon",0,5541,122,20,0,46,0,0,198,49,68,5,0,393,293,68,0,24,276,0,446,384,0,1783,192,0,435,5,0,68,127,7,0,0,6,46,4,390,10993,
"Strathfield - East",0,4353,88,20,0,54,0,0,108,31,68,0,0,182,153,72,0,88,209,0,707,630,0,1904,1357,0,5256,9,0,43,139,0,0,0,11,64,7,858,16420,
"Strathfield - West",0,4648,64,14,0,44,0,0,101,32,33,4,0,132,154,45,0,102,375,0,371,316,0,1054,343,0,906,4,0,41,64,4,0,0,11,60,5,328,9253,
"Chatswood (West) - Lane Cove North",0,10478,362,45,0,41,0,0,914,98,250,38,0,117,180,286,0,64,528,0,347,1061,0,3071,599,0,1061,41,0,233,342,31,13,0,9,328,28,712,21294,
"St Leonards - Naremburn",0,5836,275,13,0,26,0,0,601,74,129,27,0,83,117,131,0,24,236,0,164,567,0,1325,512,0,602,15,0,208,221,22,13,0,12,221,18,444,11903,
"Artarmon",0,4398,153,24,0,21,0,0,307,32,86,18,0,56,59,74,0,25,162,0,220,476,0,1345,321,0,927,13,0,109,127,10,3,0,8,101,14,330,9406,
"Castle Cove - Northbridge",0,8761,250,80,0,19,0,0,784,59,196,38,0,86,104,130,0,35,204,0,87,323,0,1021,243,0,148,12,0,252,54,4,4,0,5,205,5,325,13440,
"Chatswood - East",0,6586,254,98,0,45,0,0,428,29,110,36,0,165,135,80,0,37,299,0,410,1398,0,5688,1501,0,1046,31,0,167,143,21,5,0,6,138,18,724,19601,
"Greenwich - Riverview",0,8458,270,16,0,24,0,0,763,83,167,19,0,78,83,122,0,30,172,0,132,401,0,689,149,0,362,10,0,218,127,14,0,0,13,216,0,318,12928,
"Lane Cove",0,9260,297,26,0,36,0,0,873,103,178,35,0,111,189,203,0,43,405,0,170,572,0,1156,291,0,644,22,0,219,285,20,4,0,3,296,10,446,15888,
"Willoughby",0,8237,248,33,0,23,0,0,578,55,128,23,0,155,236,82,0,41,307,0,148,411,0,1044,256,0,202,11,0,144,95,10,0,0,6,178,9,336,12996,
"Asquith - Mount Colah",0,13627,343,33,0,83,0,0,1107,62,232,46,0,130,84,216,0,21,567,0,228,833,0,1258,387,0,1567,39,0,172,192,11,11,0,9,371,29,407,22057,
"Berowra - Brooklyn - Cowan",0,8887,193,4,0,22,0,0,923,57,157,38,0,52,30,118,0,15,104,0,70,195,0,160,66,0,181,10,0,118,69,5,3,0,6,171,3,150,11790,
"Normanhurst - Thornleigh - Westleigh",0,12105,279,33,0,41,0,0,934,49,191,37,0,74,97,175,0,27,454,0,158,590,0,1509,376,0,948,7,0,174,164,12,10,0,9,390,11,295,19158,
"Hornsby - East",0,4421,149,17,0,38,0,0,251,14,55,17,0,54,56,163,0,15,352,0,240,758,0,1942,501,0,2019,46,0,73,164,9,5,0,15,135,18,409,11943,
"Hornsby - West",0,5852,148,11,0,39,0,0,471,27,102,19,0,77,45,151,0,6,182,0,157,376,0,1471,305,0,498,17,0,76,61,8,0,0,4,172,24,307,10629,
"Wahroonga (West) - Waitara",0,4646,124,17,0,20,0,0,352,33,75,12,0,44,47,125,0,29,400,0,149,658,0,1989,438,0,1839,12,0,70,124,0,4,0,18,210,18,431,11877,
"Gordon - Killara",0,10595,326,70,0,37,0,0,1015,48,197,42,0,69,101,200,0,39,486,0,268,955,0,4772,917,0,716,19,0,255,144,12,13,0,13,499,38,584,22433,
"Lindfield - Roseville",0,14049,398,93,0,41,0,0,1179,94,255,51,0,116,104,150,0,36,296,0,259,891,0,3803,705,0,508,21,0,407,121,19,9,0,9,396,14,588,24599,
"Pymble",0,9883,272,29,0,33,0,0,925,64,176,30,0,60,52,126,0,19,315,0,145,517,0,2331,458,0,618,13,0,216,118,10,7,0,10,448,12,340,17221,
"St Ives",0,10978,370,52,0,20,0,0,1473,59,294,43,0,126,103,173,0,35,649,0,134,523,0,2936,473,0,583,18,0,270,188,24,9,0,11,1727,20,384,21665,
"Turramurra",0,12435,375,39,3,27,0,0,1397,77,276,43,0,89,91,182,0,27,331,0,133,456,0,1832,449,0,606,13,0,206,129,16,8,0,10,634,14,357,20251,
"Wahroonga (East) - Warrawee",0,10852,317,31,0,46,0,0,1116,61,176,34,0,64,82,122,0,27,306,0,126,474,0,1858,366,0,709,12,0,216,121,11,4,0,16,651,14,392,18191,
"Cremorne - Cammeray",0,11578,475,26,0,33,0,0,1505,120,324,72,0,193,173,282,0,48,207,0,200,380,0,775,287,0,352,14,0,389,372,22,6,0,13,466,16,574,18905,
"Crows Nest - Waverton",0,10250,483,29,4,48,0,0,1267,113,336,53,0,155,106,273,0,31,206,0,208,596,0,1041,382,0,647,19,0,306,361,27,8,0,12,431,22,518,17916,
"Neutral Bay - Kirribilli",0,9848,435,32,0,44,0,0,1344,111,334,51,0,175,116,269,0,40,222,0,199,457,0,714,274,0,486,16,0,388,310,40,9,0,9,383,12,869,17183,
"North Sydney - Lavender Bay",0,5982,306,23,0,48,0,0,832,73,229,55,0,114,95,183,0,22,232,0,185,457,0,1081,320,0,630,4,0,287,284,24,9,0,9,227,17,726,12441,
"Mosman - North",0,8195,334,26,0,22,0,0,1277,98,304,65,0,151,153,231,0,29,118,0,99,293,0,604,116,0,224,10,0,291,258,19,6,0,0,319,16,500,13763,
"Mosman - South",0,9229,388,32,0,28,0,0,1508,98,319,48,0,112,138,196,0,26,88,0,95,257,0,418,133,0,172,4,0,361,182,20,11,0,3,305,10,393,14565,
"Balgowlah - Clontarf - Seaforth",0,13586,493,29,0,49,0,0,2353,163,401,104,0,176,195,142,0,51,148,0,95,256,0,515,119,0,138,19,0,427,221,30,11,0,11,496,17,494,20732,
"Manly - Fairlight",0,12913,668,40,0,39,0,0,2992,215,846,185,0,292,127,287,0,24,75,0,93,248,0,190,120,0,111,7,0,829,718,31,4,0,7,485,10,869,22438,
"Avalon - Palm Beach",0,9622,264,22,7,9,0,0,1364,54,278,59,0,53,36,53,0,13,28,0,38,96,0,73,29,0,27,0,0,252,111,5,3,0,5,140,5,406,13052,
"Bayview - Elanora Heights",0,7997,227,11,0,12,0,0,1128,51,242,38,0,90,80,68,0,16,63,0,33,73,0,110,29,0,32,4,0,198,93,5,9,0,3,222,5,412,11243,
"Newport - Bilgola",0,10068,243,11,0,24,0,0,1339,46,303,57,0,64,43,92,0,7,57,0,42,101,0,66,41,0,67,8,0,226,108,8,5,0,3,260,9,364,13681,
"Mona Vale - Warriewood (North)",0,10397,277,9,0,27,0,0,1253,61,269,31,0,118,247,98,0,18,52,0,80,158,0,98,58,0,98,0,0,169,190,9,6,0,3,253,3,640,14634,
"North Narrabeen - Warriewood (South)",0,8019,193,8,0,10,0,0,839,50,170,23,0,55,104,84,0,5,75,0,61,118,0,59,37,0,38,0,0,122,188,4,4,0,5,204,17,373,10874,
"Beacon Hill - Narraweena",0,9747,295,17,0,49,0,0,967,67,233,28,0,449,186,101,0,32,100,0,106,342,0,501,121,0,159,18,0,146,232,8,10,0,7,197,5,424,14547,
"Cromer",0,5818,158,4,0,23,0,0,629,31,125,32,0,124,83,52,0,19,25,0,37,128,0,104,36,0,60,5,0,76,111,0,3,0,0,108,0,264,8046,
"Forestville - Killarney Heights",0,8439,270,28,0,28,0,0,857,66,395,33,0,83,154,116,0,43,368,0,70,220,0,688,182,0,131,7,0,200,141,9,5,0,5,240,13,357,13161,
"Freshwater - Brookvale",0,14071,527,25,0,55,0,0,2185,162,513,122,0,309,176,212,0,30,129,0,139,305,0,257,132,0,208,9,0,459,629,25,20,0,7,353,26,741,21828,
"Manly Vale - Allambie Heights",0,11656,372,26,0,45,0,0,1811,148,308,63,0,248,123,170,0,30,89,0,98,243,0,371,143,0,246,11,0,255,319,10,5,0,17,364,7,381,17550,
"Terrey Hills - Duffys Forest",0,2833,59,0,0,3,0,0,297,14,74,14,0,33,16,31,0,0,25,0,14,29,0,43,11,0,10,3,0,37,17,0,0,0,4,111,4,85,3786,
"Belrose",0,6043,148,14,0,20,0,0,690,49,121,24,0,66,62,39,0,44,194,0,16,98,0,284,65,0,80,5,0,93,61,5,0,0,4,273,9,143,8652,
"Collaroy - Collaroy Plateau",0,9995,303,8,0,29,0,0,1029,84,216,43,0,203,145,84,0,19,62,0,65,182,0,229,64,0,95,0,0,155,288,9,6,0,0,194,4,469,13980,
"Dee Why (South) - North Curl Curl",0,6005,193,11,0,25,0,0,808,50,185,42,0,102,100,104,0,8,46,0,73,115,0,117,40,0,165,9,0,172,264,6,4,0,4,161,10,298,9116,
"Dee Why - North",0,8706,450,12,0,79,0,0,1156,89,331,70,0,292,372,357,0,40,180,0,272,689,0,839,232,0,1416,20,0,212,1079,30,10,0,5,261,28,587,17816,
"Frenchs Forest - Oxford Falls",0,11845,370,27,0,37,0,0,1534,100,325,52,0,126,114,103,0,49,299,0,85,238,0,504,119,0,167,20,0,207,152,13,8,0,5,375,7,281,17175,
"Narrabeen - Wheeler Heights",0,8108,227,17,0,19,0,0,931,68,234,33,0,71,95,88,0,7,40,0,34,93,0,68,39,0,78,0,0,124,276,4,0,0,4,179,0,408,11241,
"Camden - Ellis Lane",0,11099,145,11,0,31,0,0,724,62,112,11,0,131,77,44,0,21,27,0,35,65,0,34,15,0,44,0,0,46,45,6,0,0,0,64,4,428,13295,
"Currans Hill",0,5037,132,0,0,111,0,0,173,17,31,4,0,42,38,18,0,11,82,0,97,116,0,51,10,0,153,11,0,14,83,4,0,0,8,54,3,135,6445,
"Elderslie - Narellan",0,11486,142,10,0,92,0,0,540,55,84,12,0,120,100,32,0,23,119,0,69,139,0,75,9,0,176,13,0,62,111,11,0,0,8,121,10,414,14019,
"Harrington Park",0,8742,130,4,0,95,0,0,411,47,52,6,0,135,147,67,0,45,171,0,71,131,0,131,5,0,266,43,0,26,122,11,0,0,3,144,7,233,11241,
"Mount Annan",0,15213,284,7,0,158,0,0,669,54,91,26,0,154,176,83,0,59,172,0,163,266,0,143,24,0,316,34,0,70,180,23,7,0,16,190,8,448,19040,
"Spring Farm",0,7755,127,4,0,100,0,0,218,28,30,4,0,57,66,48,0,19,87,0,74,120,0,37,5,0,285,11,0,29,74,12,0,0,36,132,0,183,9539,
"Bradbury - Wedderburn",0,14098,519,21,0,519,0,0,551,31,99,3,0,94,159,96,0,89,426,0,289,407,0,142,38,0,762,37,0,43,189,19,0,0,19,169,9,1197,20011,
"Campbelltown - Woodbine",0,12722,615,21,0,583,0,0,635,41,118,13,0,137,217,119,0,119,600,0,428,1132,0,370,45,0,1977,73,0,65,259,32,5,0,63,288,16,1393,22084,
"Claymore - Eagle Vale - Raby",0,13465,479,7,0,695,0,0,488,33,99,8,0,127,227,113,0,118,663,0,409,568,0,121,14,0,886,45,0,48,254,35,5,0,21,234,8,1072,20236,
"Holsworthy Military Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Leumeah - Minto Heights",0,11170,397,13,0,404,0,0,597,42,103,20,0,79,182,111,0,93,270,0,248,518,0,161,30,0,1034,12,0,43,151,21,6,0,48,165,14,806,16729,
"Minto - St Andrews",0,11473,595,15,0,958,0,0,426,33,90,9,0,144,169,106,0,144,510,0,416,902,0,180,25,0,3438,61,0,53,209,27,6,0,33,213,13,1103,21335,
"Rosemeadow - Glen Alpine",0,14368,420,18,0,443,0,0,707,32,113,18,0,135,253,132,0,126,380,0,504,574,0,187,30,0,609,55,0,67,336,38,10,0,25,264,17,1275,21155,
"Denham Court - Bardia",0,7496,296,10,0,427,0,0,173,23,60,8,0,127,293,36,0,98,789,0,262,634,0,391,52,0,2781,17,0,60,137,22,0,0,96,140,9,448,14868,
"Glenfield",0,4847,242,10,0,354,0,0,186,15,43,7,0,57,146,109,0,125,244,0,220,523,0,383,37,0,2114,4,0,36,110,14,0,0,62,144,17,487,10536,
"Ingleburn",0,8862,424,8,0,623,0,0,454,25,81,18,0,94,169,95,0,112,201,0,265,906,0,379,32,0,2670,35,0,52,155,41,0,0,22,138,10,836,16720,
"Macquarie Fields",0,7481,372,3,0,665,0,0,261,17,61,4,0,60,154,88,0,111,285,0,364,465,0,170,19,0,2219,21,0,25,131,30,4,0,49,110,8,1000,14198,
"Bargo",0,5010,70,0,0,9,0,0,237,14,65,0,0,51,49,20,0,4,20,0,20,21,0,20,0,0,16,0,0,16,15,4,0,0,0,19,3,252,5934,
"Douglas Park - Appin",0,9220,95,14,0,31,0,0,453,35,76,4,0,87,75,38,0,12,45,0,26,59,0,31,6,0,37,0,0,39,40,4,0,0,0,62,0,627,11112,
"Picton - Tahmoor - Buxton",0,15969,200,8,0,20,0,0,839,50,136,27,0,82,94,42,0,14,99,0,58,76,0,59,10,0,56,0,0,50,57,5,3,0,13,103,3,910,18987,
"The Oaks - Oakdale",0,8145,86,3,0,11,0,0,344,30,64,12,0,131,66,14,0,11,49,0,31,42,0,21,3,0,40,3,0,35,33,3,0,0,5,44,4,577,9808,
"Blackheath - Megalong Valley",0,4202,128,7,0,0,0,0,453,34,110,19,0,18,23,39,0,6,25,0,34,57,0,26,21,0,28,0,0,79,45,0,3,0,0,51,0,351,5764,
"Blaxland - Warrimoo - Lapstone",0,15811,221,19,0,25,0,0,1100,71,254,21,0,53,60,102,0,17,73,0,62,140,0,66,31,0,110,5,0,143,68,8,4,0,5,122,10,387,18993,
"Blue Mountains - North",0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
"Katoomba - Leura",0,9680,270,9,0,20,0,0,933,57,285,45,0,76,77,139,0,24,48,0,158,198,0,157,64,0,147,5,0,192,82,7,4,0,3,79,7,582,13348,
"Lawson - Hazelbrook - Linden",0,9213,171,21,0,22,0,0,729,34,193,12,0,45,52,84,0,14,29,0,52,102,0,42,28,0,56,5,0,91,80,0,8,0,4,51,6,325,11445,
"Springwood - Winmalee",0,18100,264,21,0,35,0,0,1352,86,275,27,0,85,80,140,0,9,53,0,56,155,0,56,28,0,113,4,0,172,90,12,5,0,0,146,4,575,21964,
"Wentworth Falls",0,4786,119,5,0,12,0,0,486,28,114,15,0,33,35,67,0,0,25,0,34,64,0,43,28,0,41,5,0,71,38,0,5,0,0,45,3,352,6428,
"Blue Mountains - South",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
"Cambridge Park",0,12557,301,7,0,112,0,0,595,44,107,5,0,111,92,51,0,48,130,0,84,247,0,66,29,0,362,18,0,44,60,7,0,0,8,67,8,856,16004,
"Emu Plains - Leonay",0,11410,177,7,0,42,0,0,750,80,170,17,0,76,105,52,0,20,58,0,52,135,0,51,15,0,89,19,0,51,29,3,0,0,5,89,4,405,13914,
"Glenmore Park - Regentville",0,16357,272,12,0,137,0,0,826,52,116,16,0,199,184,82,0,117,245,0,70,476,0,145,65,0,774,37,0,56,93,3,0,0,4,198,12,466,21002,
"Jamisontown - South Penrith",0,13400,265,10,0,96,0,0,836,75,142,11,0,116,121,63,0,37,159,0,74,260,0,148,27,0,445,20,0,44,64,8,0,0,3,110,3,787,17326,
"Kingswood - Werrington",0,15356,479,11,0,395,0,0,619,66,131,14,0,138,187,95,0,179,309,0,225,986,0,265,65,0,2766,55,0,72,136,18,3,0,145,229,11,1654,24625,
"Mulgoa - Luddenham - Orchard Hills",0,9338,129,3,0,66,0,0,321,30,109,12,0,298,110,27,0,60,189,0,55,169,0,71,20,0,497,20,0,43,48,4,4,0,10,73,0,329,12040,
"Penrith",0,11816,357,13,0,146,0,0,630,56,164,17,0,96,147,85,0,54,174,0,182,532,0,349,153,0,820,31,0,67,108,7,8,0,61,132,8,1751,17966,
"Warragamba - Silverdale",0,5219,55,0,0,10,0,0,171,20,36,4,0,71,46,12,0,8,24,0,31,25,0,18,3,0,12,0,0,11,31,3,0,0,0,18,0,192,6025,
"Cranebrook - Castlereagh",0,13700,256,15,0,89,0,0,650,38,111,18,0,187,96,46,0,53,115,0,64,226,0,106,31,0,256,22,0,35,63,12,0,0,18,59,3,752,17029,
"Jordan Springs - Llandilo",0,8957,192,4,0,160,0,0,228,44,52,0,0,180,64,23,0,72,113,0,70,657,0,182,63,0,1635,37,0,33,39,3,0,0,63,138,12,371,13388,
"Richmond - Clarendon",0,11971,190,13,0,42,0,0,644,60,170,5,0,126,135,50,0,9,30,0,63,155,0,100,17,0,407,0,0,51,36,0,0,0,20,79,0,860,15239,
"Windsor - Bligh Park",0,12430,202,11,0,50,0,0,541,50,85,19,0,100,75,34,0,8,74,0,72,185,0,54,23,0,270,0,0,41,62,3,0,0,15,74,0,780,15264,
"Yarramundi - Londonderry",0,5930,116,0,0,41,0,0,159,17,52,6,0,209,68,29,0,16,77,0,74,50,0,77,13,0,60,8,0,16,7,8,0,0,14,27,0,426,7504,
"Erskine Park",0,4586,152,5,0,120,0,0,164,25,32,0,0,64,74,22,0,87,167,0,27,288,0,31,11,0,223,31,0,5,43,20,5,0,5,57,5,242,6486,
"St Clair",0,13692,510,13,0,334,0,0,534,53,110,17,0,268,282,73,0,183,560,0,121,793,0,132,62,0,777,153,0,47,160,24,4,0,28,152,3,853,19942,
"Colyton - Oxley Park",0,8065,414,0,6,487,0,0,254,25,80,8,0,143,225,41,0,115,410,0,119,579,0,64,34,0,615,107,0,14,55,12,5,0,109,84,14,939,13028,
"St Marys - North St Marys",0,10183,612,10,0,529,0,0,339,36,87,11,0,165,256,104,0,189,245,0,159,853,0,170,57,0,944,37,0,29,70,9,0,0,244,104,8,1861,17325,
"Rookwood Cemetery",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Auburn - Central",0,5262,68,0,0,108,0,0,51,5,27,4,0,90,164,20,0,127,2231,0,394,396,0,3002,258,0,4573,796,0,17,52,5,0,0,31,155,14,1646,19487,
"Auburn - North",0,2000,27,0,0,65,0,0,23,0,5,0,0,32,81,6,0,42,606,0,179,338,0,1823,97,0,4112,415,0,3,35,7,0,0,22,53,0,609,10592,
"Auburn - South",0,3621,55,6,0,110,0,0,39,4,25,6,0,50,70,27,0,71,1051,0,429,230,0,1214,101,0,620,276,0,7,35,0,0,0,15,66,8,723,8860,
"Berala",0,3071,85,4,0,120,0,0,40,10,21,3,0,47,207,32,0,45,352,0,930,425,0,1636,219,0,580,167,0,13,41,0,0,0,8,60,0,485,8610,
"Lidcombe",0,6484,169,4,0,184,0,0,85,27,43,4,0,116,236,62,0,43,871,0,1633,1132,0,2909,3088,0,2700,130,0,44,149,12,0,0,29,111,7,909,21197,
"Regents Park",0,2116,86,4,0,95,0,0,29,9,9,0,0,32,85,29,0,46,314,0,538,213,0,580,76,0,414,110,0,13,27,5,0,0,36,54,5,226,5138,
"Silverwater - Newington",0,4727,142,6,0,59,0,0,125,22,58,5,0,57,44,59,0,39,283,0,182,505,0,906,939,0,466,49,0,31,81,9,3,0,13,111,4,306,9246,
"Wentworth Point - Sydney Olympic Park",0,6432,273,9,0,84,0,0,313,47,105,12,0,126,117,191,0,137,1009,0,349,908,0,5084,2104,0,1237,62,0,132,370,26,5,0,38,189,11,1037,20412,
"Ermington - Rydalmere",0,12904,318,17,0,198,0,0,463,51,121,19,0,186,213,146,0,74,1317,0,326,1038,0,2854,1541,0,918,153,0,104,218,22,5,0,38,246,15,1146,24641,
"Oatlands - Dundas Valley",0,9130,190,24,0,58,0,0,269,34,93,13,0,117,146,132,0,65,1003,0,278,689,0,2969,1146,0,780,70,0,71,144,0,0,0,27,155,18,870,18508,
"Carlingford - East",0,5388,123,8,0,47,0,0,184,22,38,6,0,59,65,60,0,37,287,0,173,527,0,2581,620,0,966,22,0,47,32,4,3,0,5,64,3,244,11622,
"Carlingford - West",0,8106,162,8,0,102,0,0,257,23,110,11,0,93,86,60,0,60,666,0,281,821,0,4871,838,0,1768,52,0,90,105,12,4,0,23,104,3,542,19251,
"Chester Hill - Sefton",0,9774,283,14,4,331,0,0,144,14,87,9,0,152,289,99,0,129,2378,0,2495,426,0,1161,134,0,586,363,0,36,85,12,3,0,94,129,14,1605,20842,
"Fairfield - East",0,6479,169,5,0,304,0,0,71,14,62,6,0,150,203,76,3,105,1962,0,2839,402,0,534,25,0,293,214,0,30,237,31,6,0,69,71,9,1395,15742,
"Granville - Clyde",0,8395,184,5,0,349,0,0,79,17,45,3,0,114,160,41,0,117,2733,0,705,1001,0,1900,195,0,4283,615,0,30,153,12,7,0,114,143,18,1836,23250,
