Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by CLTHP Count of Selected Long-term Health Conditions"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"CLTHP Count of Selected Long-term Health Conditions","None of the selected conditions","One condition","Two conditions","Three or more conditions","Not stated","Total",
"SA2 (UR)",
"Eastlakes",6026,1586,447,244,640,8941,
"Mascot",16915,2391,534,200,1540,21573,
"Petersham - Stanmore",12802,4327,1003,336,1431,19898,
"Sydenham - Tempe - St Peters",5683,1575,398,118,501,8278,
"Marrickville - North",8086,2498,638,210,873,12317,
"Marrickville - South",9269,2903,781,352,973,14283,
"Darlinghurst",7151,1928,444,132,968,10615,
"Erskineville - Alexandria",13496,3547,683,191,1213,19126,
"Glebe - Forest Lodge",13347,3839,1011,386,1673,20262,
"Potts Point - Woolloomooloo",11538,3405,881,334,2041,18187,
"Surry Hills",10715,2674,703,265,1471,15828,
"Camperdown - Darlington",5749,1629,296,71,584,8332,
"Chippendale",5961,877,181,45,739,7803,
"Newtown (NSW)",9564,3185,717,218,977,14667,
"Pyrmont",9127,1813,435,161,1120,12658,
"Redfern",8735,2573,728,351,1280,13670,
"Rosebery - Beaconsfield",9410,1603,322,86,870,12290,
"Sydney (North) - Millers Point",5814,1106,258,76,750,8004,
"Sydney (South) - Haymarket",16547,1328,272,63,1724,19935,
"Ultimo",5800,764,177,42,630,7410,
"Waterloo",11203,2497,638,355,1691,16379,
"Zetland",10097,1443,266,53,763,12622,
"Bondi - Tamarama - Bronte",13865,2802,618,270,1508,19055,
"Bondi Beach - North Bondi",15351,2850,559,223,1728,20705,
"Bondi Junction - Waverly",12506,2678,728,353,1453,17720,
"Centennial Park",0,0,0,0,0,0,
"Dover Heights",8255,1671,363,144,698,11122,
"Paddington - Moore Park",10543,2520,563,169,1001,14793,
"Rose Bay - Vaucluse - Watsons Bay",8413,1950,494,191,877,11924,
"Woollahra",5139,1278,325,130,586,7454,
"Bellevue Hill",10446,2335,551,178,915,14429,
"Double Bay - Darling Point",6740,1828,482,163,744,9958,
"Kensington (NSW)",8450,1895,426,180,862,11809,
"Kingsford",9992,2057,505,187,863,13605,
"Maroubra - North",6936,1559,454,216,623,9790,
"Maroubra - South",7382,1921,555,334,894,11084,
"Maroubra - West",7292,1531,366,158,507,9846,
"Randwick - North",11553,2620,583,197,1255,16206,
"Randwick - South",9102,2031,474,177,961,12735,
"Coogee - Clovelly",14400,3046,573,189,1311,19521,
"Malabar - La Perouse",6315,1667,596,308,1726,10610,
"Matraville - Chifley",8949,2408,676,301,1076,13412,
"South Coogee",3668,1014,289,138,500,5611,
"Bass Hill - Georges Hall",15602,3589,1120,660,2890,23855,
"Chullora",1147,158,25,16,124,1469,
"Condell Park",8899,1826,512,256,1284,12773,
"Padstow",11642,2984,913,499,1165,17200,
"Revesby",12157,2848,809,410,1435,17664,
"Yagoona - Birrong",15396,3330,986,513,2246,22484,
"Bankstown - North",12309,2266,532,283,1592,16981,
"Bankstown - South",13022,2409,617,344,2037,18434,
"Greenacre - North",9848,2164,697,410,1523,14637,
"Greenacre - South",9236,1918,578,302,1388,13416,
"Panania (North) - Milperra",7757,1992,601,321,667,11340,
"Panania (South) - Picnic Point",11006,2839,805,392,949,15994,
"Belmore - Belfield",13950,3035,896,469,1981,20332,
"Punchbowl",14911,3141,824,490,2177,21544,
"Roselands",10249,2287,604,296,1139,14577,
"Lakemba",12479,1969,550,357,1744,17092,
"Wiley Park",7297,1252,317,196,1065,10135,
"Campsie - North",8865,1500,400,207,929,11905,
"Campsie - South",6514,1028,249,126,1149,9059,
"Canterbury - South",8616,1774,439,196,1190,12220,
"Earlwood",12287,3187,889,416,1193,17969,
"Kingsgrove - North",4420,1040,271,134,391,6261,
"Narwee - Beverly Hills",9672,2301,584,338,899,13791,
"Oatley - Hurstville Grove",9011,2103,586,238,653,12594,
"Peakhurst - Lugarno",13658,3513,1155,622,1274,20220,
"Riverwood",7719,1853,654,354,1032,11606,
"South Hurstville - Blakehurst",18999,3349,917,416,1580,25259,
"Hurstville - Central",9829,1137,266,101,712,12046,
"Hurstville - North",9052,1647,452,189,770,12109,
"Mortdale - Oatley",10471,2439,684,313,813,14715,
"Penshurst",6798,1428,366,161,778,9528,
"Kingsgrove (South) - Bardwell Park",9173,2169,622,255,746,12973,
"Kogarah",9541,1689,453,236,1138,13051,
"Kogarah Bay - Carlton - Allawah",11678,2395,700,338,1094,16200,
"Monterey - Brighton-le-Sands - Kyeemagh",9333,2350,670,344,1202,13896,
"Rockdale - Banksia",14623,2576,791,378,1482,19853,
"Sans Souci - Ramsgate",11016,2956,904,493,1292,16659,
"Arncliffe - Bardwell Valley",11715,2334,619,293,1621,16579,
"Bexley - North",6974,1556,481,287,849,10145,
"Bexley - South",11489,2271,667,341,1060,15831,
"Wolli Creek",8808,944,147,43,785,10731,
"Concord - Mortlake - Cabarita",16125,4026,1136,540,1277,23113,
"Drummoyne - Rodd Point",12696,3301,816,343,1210,18366,
"Five Dock - Abbotsford",14286,3688,1050,463,1440,20933,
"Concord West - North Strathfield",9346,1937,450,190,916,12842,
"Rhodes",9539,1046,188,63,624,11453,
"Balmain",10625,2951,695,271,1046,15579,
"Lilyfield - Rozelle",9541,2559,595,236,889,13824,
"Annandale (NSW)",6326,1820,431,178,712,9464,
"Leichhardt",12078,3288,817,272,1071,17532,
"Canterbury (North) - Ashbury",8465,2068,529,237,708,11999,
"Croydon Park - Enfield",11849,3069,862,405,1250,17434,
"Dulwich Hill - Lewisham",11563,3712,953,334,1391,17948,
"Haberfield - Summer Hill",8937,2778,725,344,744,13520,
"Homebush",16731,2040,386,164,1507,20822,
"Strathfield South",2615,605,158,62,192,3636,
"Ashfield - North",8084,1917,537,250,663,11456,
"Ashfield - South",8296,2167,714,376,691,12246,
"Burwood (NSW)",12616,1556,393,171,1201,15942,
"Croydon",7650,1934,510,244,648,10993,
"Strathfield - East",12863,1713,459,243,1145,16420,
"Strathfield - West",6674,1466,414,170,534,9253,
"Chatswood (West) - Lane Cove North",15809,3284,805,294,1109,21294,
"St Leonards - Naremburn",8871,1812,376,142,704,11903,
"Artarmon",7038,1408,312,123,517,9406,
"Castle Cove - Northbridge",9709,2266,584,223,650,13440,
"Chatswood - East",15094,2535,620,274,1077,19601,
