Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by SEXP Sex"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"SEXP Sex","Male","Female","Total",
"Windsor - Bligh Park",7507,7758,15264,
"Yarramundi - Londonderry",4063,3435,7504,
"Erskine Park",3278,3208,6486,
"St Clair",9968,9979,19942,
"Colyton - Oxley Park",6444,6585,13028,
"St Marys - North St Marys",8682,8648,17325,
"Rookwood Cemetery",0,4,3,
"Auburn - Central",10665,8819,19487,
"Auburn - North",6020,4568,10592,
"Auburn - South",4601,4256,8860,
"Berala",4478,4132,8610,
"Lidcombe",11051,10148,21197,
"Regents Park",2652,2490,5138,
"Silverwater - Newington",5106,4137,9246,
"Wentworth Point - Sydney Olympic Park",9986,10426,20412,
"Ermington - Rydalmere",12344,12298,24641,
"Oatlands - Dundas Valley",9175,9333,18508,
"Carlingford - East",5673,5952,11622,
"Carlingford - West",9630,9614,19251,
"Chester Hill - Sefton",10613,10223,20842,
"Fairfield - East",8013,7725,15742,
"Granville - Clyde",12267,10979,23250,
"Guildford - South Granville",11359,11026,22386,
"Guildford West - Merrylands West",11528,11403,22929,
"Smithfield Industrial",9,3,10,
"Yennora Industrial",9,7,12,
"Greystanes - South",8226,8414,16645,
"Merrylands - Holroyd",12197,11608,23806,
"Pemulwuy - Greystanes (North)",5281,5615,10893,
"South Wentworthville",3648,3660,7305,
"North Parramatta",11363,11510,22878,
"North Rocks",4125,4322,8451,
"Northmead",10028,10244,20275,
"Toongabbie - Constitution Hill",11360,11499,22853,
"Winston Hills",5484,5722,11199,
"Pendle Hill - Girraween",7062,6878,13939,
"Wentworthville - Westmead",11104,10456,21568,
"Parramatta - North",6332,5732,12062,
"Parramatta - South",5320,4545,9867,
"Rosehill - Harris Park",4862,4169,9034,
"Pennant Hills - Cheltenham",10398,11341,21737,
"Epping (East) - North Epping",7029,7370,14404,
"Epping (NSW) - West",9047,9637,18690,
"Gladesville - Huntleys Point",7470,7983,15456,
"Hunters Hill - Woolwich",4795,5054,9844,
"Macquarie Park - Marsfield",11536,12277,23818,
"North Ryde - East Ryde",7720,7900,15622,
"West Ryde - Meadowbank",9919,10183,20102,
"Putney",2027,2139,4163,
"Denistone",3448,3519,6969,
"Eastwood",9344,9635,18974,
"Ryde - North",9853,10439,20291,
"Ryde - South",5784,6183,11972,
"Ashcroft - Busby - Miller",8879,9085,17962,
"Austral - Greendale",6456,6077,12533,
"Badgerys Creek",10,11,25,
"Cecil Hills",3472,3434,6906,
"Green Valley",6385,6538,12919,
"Hinchinbrook",6394,6638,13038,
"Hoxton Park - Carnes Hill - Horningsea Park",6568,6698,13263,
"West Hoxton - Middleton Grange",8542,8653,17194,
"Cobbitty - Bringelly",2318,2441,4761,
"Gledswood Hills - Gregory Hills",7080,7220,14299,
"Leppington - Catherine Field",6254,6308,12559,
"Oran Park",8719,8904,17624,
"Bonnyrigg Heights - Bonnyrigg",8369,8785,17154,
"Bossley Park - Abbotsbury",9739,9948,19690,
"Cabramatta - Lansvale",11933,12168,24101,
"Cabramatta West - Mount Pritchard",9087,9169,18249,
"Canley Vale - Canley Heights",10956,11300,22261,
"Edensor Park",4952,5325,10279,
"Fairfield",9000,9244,18248,
"Fairfield - West",10409,10842,21249,
"Greenfield Park - Prairiewood",4401,4449,8855,
"Horsley Park - Kemps Creek",2219,2121,4344,
"Smithfield - Wetherill Park",9592,9918,19510,
"St Johns Park - Wakeley",5443,5753,11197,
"Wetherill Park Industrial",23,18,37,
"Casula",8146,8441,16584,
"Chipping Norton - Moorebank",10298,10515,20813,
"Holsworthy - Wattle Grove",10704,10425,21129,
"Lurnea - Cartwright",6340,6333,12670,
"Warwick Farm",2975,2959,5937,
"Edmondson Park",6007,6073,12080,
"Liverpool - East",8707,8829,17536,
"Liverpool - West",6835,6909,13737,
"Prestons",7728,7971,15692,
"Gymea - Grays Point",8917,9241,18156,
"Miranda - Yowie Bay",9973,10737,20705,
"Sylvania - Taren Point",7900,8535,16430,
"Caringbah",6268,6589,12858,
"Caringbah South",6406,6617,13015,
"Cronulla - Kurnell - Bundeena",12015,12362,24374,
"Lilli Pilli - Port Hacking - Dolans Bay",1661,1709,3369,
"Woolooware - Burraneer",4395,4557,8947,
"Heathcote - Waterfall",3203,3470,6673,
"Illawong - Alfords Point",5248,5309,10554,
"Menai - Lucas Heights - Woronora",10284,10640,20927,
