Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HDIAP Whether has Diabetes (excluding Gestational Diabetes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HDIAP Whether has Diabetes (excluding Gestational Diabetes)","Has diabetes (excluding gestational diabetes)","Does not have diabetes (excluding gestational diabetes)","Not stated","Total",
"Berowra - Brooklyn - Cowan",457,10801,524,11790,
"Normanhurst - Thornleigh - Westleigh",797,17542,824,19158,
"Hornsby - East",502,10822,617,11943,
"Hornsby - West",408,9649,573,10629,
"Wahroonga (West) - Waitara",444,10774,663,11877,
"Gordon - Killara",709,20656,1066,22433,
"Lindfield - Roseville",676,22818,1101,24599,
"Pymble",517,15930,774,17221,
"St Ives",748,20129,789,21665,
"Turramurra",708,18726,811,20251,
"Wahroonga (East) - Warrawee",594,16752,852,18191,
"Cremorne - Cammeray",424,17483,997,18905,
"Crows Nest - Waverton",430,16608,889,17916,
"Neutral Bay - Kirribilli",451,15486,1254,17183,
"North Sydney - Lavender Bay",314,11174,956,12441,
"Mosman - North",313,12620,826,13763,
"Mosman - South",302,13493,771,14565,
"Balgowlah - Clontarf - Seaforth",432,19200,1099,20732,
"Manly - Fairlight",419,20574,1443,22438,
"Avalon - Palm Beach",294,11907,856,13052,
"Bayview - Elanora Heights",330,10140,771,11243,
"Newport - Bilgola",313,12565,798,13681,
"Mona Vale - Warriewood (North)",463,13045,1129,14634,
"North Narrabeen - Warriewood (South)",274,9878,722,10874,
"Beacon Hill - Narraweena",609,12999,933,14547,
"Cromer",327,7235,484,8046,
"Forestville - Killarney Heights",484,11996,682,13161,
"Freshwater - Brookvale",498,20016,1310,21828,
"Manly Vale - Allambie Heights",497,16130,933,17550,
"Terrey Hills - Duffys Forest",149,3414,222,3786,
"Belrose",398,7870,388,8652,
"Collaroy - Collaroy Plateau",370,12736,869,13980,
"Dee Why (South) - North Curl Curl",193,8353,563,9116,
"Dee Why - North",539,16243,1040,17816,
"Frenchs Forest - Oxford Falls",553,15823,798,17175,
"Narrabeen - Wheeler Heights",421,10080,743,11241,
"Camden - Ellis Lane",691,11709,893,13295,
"Currans Hill",258,5803,389,6445,
"Elderslie - Narellan",644,12424,950,14019,
"Harrington Park",509,10156,580,11241,
"Mount Annan",849,17029,1150,19040,
"Spring Farm",283,8764,491,9539,
"Bradbury - Wedderburn",1297,16885,1822,20011,
"Campbelltown - Woodbine",1454,18656,1979,22084,
"Claymore - Eagle Vale - Raby",1329,17141,1762,20236,
"Holsworthy Military Area",0,5,0,5,
"Leumeah - Minto Heights",1148,14221,1361,16729,
"Minto - St Andrews",1544,18018,1771,21335,
"Rosemeadow - Glen Alpine",1534,17677,1946,21155,
"Denham Court - Bardia",564,13555,747,14868,
"Glenfield",708,9170,657,10536,
"Ingleburn",1171,14252,1294,16720,
"Macquarie Fields",1042,11718,1436,14198,
"Bargo",328,5115,490,5934,
"Douglas Park - Appin",413,9697,995,11112,
"Picton - Tahmoor - Buxton",932,16584,1471,18987,
"The Oaks - Oakdale",400,8670,732,9808,
"Blackheath - Megalong Valley",286,5001,477,5764,
"Blaxland - Warrimoo - Lapstone",819,17176,999,18993,
"Blue Mountains - North",0,10,0,7,
"Katoomba - Leura",621,11840,888,13348,
"Lawson - Hazelbrook - Linden",552,10241,659,11445,
"Springwood - Winmalee",995,19667,1296,21964,
"Wentworth Falls",288,5650,493,6428,
"Blue Mountains - South",0,4,0,8,
"Cambridge Park",969,13667,1364,16004,
"Emu Plains - Leonay",729,12225,961,13914,
"Glenmore Park - Regentville",993,18857,1146,21002,
"Jamisontown - South Penrith",992,15039,1304,17326,
"Kingswood - Werrington",1311,20950,2358,24625,
"Mulgoa - Luddenham - Orchard Hills",515,10774,748,12040,
"Penrith",1038,14781,2148,17966,
"Warragamba - Silverdale",246,5359,418,6025,
"Cranebrook - Castlereagh",838,14874,1314,17029,
"Jordan Springs - Llandilo",517,12059,807,13388,
