Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HKIDP Whether has Kidney Disease"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HKIDP Whether has Kidney Disease","Has kidney disease","Does not have kidney disease","Not stated","Total",
"Marsden Park - Shanes Park",71,14534,924,15524,
"Riverstone",80,12641,1124,13844,
"Schofields (West) - Colebee",46,9377,592,10011,
"Schofields - East",85,23494,1549,25130,
"Stanhope Gardens - Parklea",76,11139,1821,13034,
"Bidwill - Hebersham - Emerton",229,15652,2646,18536,
"Glendenning - Dean Park",78,7713,575,8374,
"Hassall Grove - Plumpton",203,19554,1660,21414,
"Lethbridge Park - Tregear",255,18510,2787,21551,
"Mount Druitt - Whalan",281,20221,2413,22918,
"Prospect Reservoir",0,11,4,12,
"Rooty Hill - Minchinbury",194,20677,1953,22826,
"Banksmeadow",0,412,92,508,
"Botany",86,11904,972,12960,
"Pagewood - Hillsdale - Daceyville",137,13479,1152,14762,
"Port Botany Industrial",0,5,0,6,
"Sydney Airport",0,17,4,19,
"Eastlakes",88,8212,640,8941,
"Mascot",99,19935,1540,21573,
"Petersham - Stanmore",116,18357,1431,19898,
"Sydenham - Tempe - St Peters",49,7728,501,8278,
"Marrickville - North",82,11354,873,12317,
"Marrickville - South",125,13178,973,14283,
"Darlinghurst",48,9595,968,10615,
"Erskineville - Alexandria",78,17836,1213,19126,
"Glebe - Forest Lodge",132,18455,1673,20262,
"Potts Point - Woolloomooloo",128,16021,2041,18187,
"Surry Hills",87,14268,1471,15828,
"Camperdown - Darlington",35,7711,584,8332,
"Chippendale",16,7051,739,7803,
"Newtown (NSW)",82,13610,977,14667,
"Pyrmont",70,11462,1120,12658,
"Redfern",121,12268,1280,13670,
"Rosebery - Beaconsfield",51,11366,870,12290,
"Sydney (North) - Millers Point",39,7211,750,8004,
"Sydney (South) - Haymarket",51,18158,1724,19935,
"Ultimo",28,6758,630,7410,
"Waterloo",123,14567,1691,16379,
"Zetland",38,11819,763,12622,
"Bondi - Tamarama - Bronte",95,17447,1508,19055,
"Bondi Beach - North Bondi",94,18886,1728,20705,
"Bondi Junction - Waverly",147,16120,1453,17720,
"Centennial Park",0,0,0,0,
"Dover Heights",60,10359,698,11122,
"Paddington - Moore Park",81,13714,1001,14793,
"Rose Bay - Vaucluse - Watsons Bay",91,10957,877,11924,
"Woollahra",46,6828,586,7454,
"Bellevue Hill",85,13430,915,14429,
"Double Bay - Darling Point",62,9155,744,9958,
"Kensington (NSW)",73,10877,862,11809,
"Kingsford",78,12661,863,13605,
"Maroubra - North",96,9074,623,9790,
"Maroubra - South",121,10067,894,11084,
"Maroubra - West",74,9271,507,9846,
"Randwick - North",91,14858,1255,16206,
"Randwick - South",73,11707,961,12735,
"Coogee - Clovelly",92,18121,1311,19521,
"Malabar - La Perouse",132,8749,1726,10610,
"Matraville - Chifley",133,12206,1076,13412,
"South Coogee",48,5069,500,5611,
"Bass Hill - Georges Hall",220,20745,2890,23855,
"Chullora",0,1347,124,1469,
"Condell Park",91,11401,1284,12773,
"Padstow",171,15866,1165,17200,
"Revesby",137,16093,1435,17664,
"Yagoona - Birrong",234,20000,2246,22484,
"Bankstown - North",147,15242,1592,16981,
"Bankstown - South",142,16251,2037,18434,
"Greenacre - North",148,12973,1523,14637,
"Greenacre - South",131,11900,1388,13416,
"Panania (North) - Milperra",117,10562,667,11340,
"Panania (South) - Picnic Point",119,14926,949,15994,
