sa2,Has had a stroke,Has not had a stroke,Not stated
South Hurstville - Blakehurst,168,23508,1580
Hurstville - Central,64,11267,712
Hurstville - North,80,11256,770
Mortdale - Oatley,126,13777,813
Penshurst,67,8688,778
Kingsgrove (South) - Bardwell Park,105,12123,746
Kogarah,71,11847,1138
Kogarah Bay - Carlton - Allawah,123,14983,1094
Monterey - Brighton-le-Sands - Kyeemagh,112,12576,1202
Rockdale - Banksia,150,18224,1482
Sans Souci - Ramsgate,182,15188,1292
Arncliffe - Bardwell Valley,122,14833,1621
Bexley - North,86,9210,849
Bexley - South,119,14654,1060
Wolli Creek,14,9929,785
Concord - Mortlake - Cabarita,211,21627,1277
Drummoyne - Rodd Point,114,17041,1210
Five Dock - Abbotsford,186,19304,1440
Concord West - North Strathfield,58,11868,916
Rhodes,20,10808,624
Balmain,92,14445,1046
Lilyfield - Rozelle,75,12861,889
Annandale (NSW),55,8698,712
Leichhardt,97,16363,1071
Canterbury (North) - Ashbury,87,11207,708
Croydon Park - Enfield,125,16057,1250
Dulwich Hill - Lewisham,103,16454,1391
Haberfield - Summer Hill,103,12676,744
Homebush,59,19258,1507
Strathfield South,23,3420,192
Ashfield - North,80,10713,663
Ashfield - South,128,11425,691
Burwood (NSW),57,14681,1201
Croydon,100,10243,648
Strathfield - East,102,15183,1145
Strathfield - West,82,8643,534
Chatswood (West) - Lane Cove North,110,20076,1109
St Leonards - Naremburn,52,11150,704
Artarmon,38,8846,517
Castle Cove - Northbridge,86,12703,650
Chatswood - East,131,18391,1077
Greenwich - Riverview,75,12224,637
Lane Cove,77,15060,748
Willoughby,101,12214,688
Asquith - Mount Colah,123,20926,1008
Berowra - Brooklyn - Cowan,83,11181,524
Normanhurst - Thornleigh - Westleigh,141,18194,824
Hornsby - East,70,11249,617
Hornsby - West,62,9990,573
Wahroonga (West) - Waitara,79,11138,663
Gordon - Killara,129,21238,1066
Lindfield - Roseville,147,23351,1101
Pymble,99,16350,774
St Ives,138,20734,789
Turramurra,176,19262,811
Wahroonga (East) - Warrawee,128,17219,852
Cremorne - Cammeray,129,17779,997
Crows Nest - Waverton,94,16936,889
Neutral Bay - Kirribilli,144,15793,1254
North Sydney - Lavender Bay,59,11425,956
Mosman - North,123,12813,826
Mosman - South,102,13693,771
Balgowlah - Clontarf - Seaforth,120,19511,1099
Manly - Fairlight,127,20865,1443
Avalon - Palm Beach,97,12095,856
Bayview - Elanora Heights,104,10361,771
Newport - Bilgola,106,12775,798
Mona Vale - Warriewood (North),150,13356,1129
North Narrabeen - Warriewood (South),74,10078,722
Beacon Hill - Narraweena,120,13490,933
Cromer,89,7476,484
Forestville - Killarney Heights,87,12390,682
Freshwater - Brookvale,145,20373,1310
Manly Vale - Allambie Heights,135,16483,933
Terrey Hills - Duffys Forest,47,3518,222
Belrose,112,8154,388
Collaroy - Collaroy Plateau,104,13009,869
Dee Why (South) - North Curl Curl,57,8494,563
Dee Why - North,102,16676,1040
Frenchs Forest - Oxford Falls,102,16272,798
Narrabeen - Wheeler Heights,204,10299,743
Camden - Ellis Lane,186,12222,893
Currans Hill,34,6028,389
Elderslie - Narellan,91,12976,950
Harrington Park,66,10595,580
Mount Annan,116,17769,1150
Spring Farm,38,9014,491
Bradbury - Wedderburn,196,17996,1822
Campbelltown - Woodbine,187,19925,1979
Claymore - Eagle Vale - Raby,151,18321,1762
Holsworthy Military Area,0,5,0
Leumeah - Minto Heights,183,15182,1361
Minto - St Andrews,204,19362,1771
Rosemeadow - Glen Alpine,244,18963,1946
Denham Court - Bardia,62,14060,747
Glenfield,112,9768,657
Ingleburn,150,15275,1294
Macquarie Fields,141,12620,1436
Bargo,59,5386,490
Douglas Park - Appin,87,10027,995
Picton - Tahmoor - Buxton,161,17358,1471
The Oaks - Oakdale,77,8991,732
Blackheath - Megalong Valley,67,5220,477
Blaxland - Warrimoo - Lapstone,149,17846,999
Blue Mountains - North,0,7,0
Katoomba - Leura,172,12281,888
Lawson - Hazelbrook - Linden,108,10677,659
Springwood - Winmalee,226,20439,1296
Wentworth Falls,79,5862,493
Blue Mountains - South,0,4,0
Cambridge Park,156,14482,1364
Emu Plains - Leonay,135,12823,961
Glenmore Park - Regentville,117,19730,1146
Jamisontown - South Penrith,148,15879,1304
Kingswood - Werrington,191,22072,2358
Mulgoa - Luddenham - Orchard Hills,68,11223,748
Penrith,198,15614,2148
Warragamba - Silverdale,31,5575,418
Cranebrook - Castlereagh,122,15586,1314
Jordan Springs - Llandilo,67,12518,807
Richmond - Clarendon,186,13755,1297
Windsor - Bligh Park,140,13803,1320
Yarramundi - Londonderry,51,5744,1700
Erskine Park,38,5985,462
St Clair,137,18310,1496
Colyton - Oxley Park,100,11582,1347
St Marys - North St Marys,180,14756,2387
Rookwood Cemetery,0,3,0
Auburn - Central,106,17274,2107
Auburn - North,45,9711,829
Auburn - South,68,7835,953
Berala,49,7920,646
Lidcombe,124,19632,1439
Regents Park,29,4764,345
Silverwater - Newington,25,7513,1704
Wentworth Point - Sydney Olympic Park,42,19032,1339
Ermington - Rydalmere,160,22809,1664
Oatlands - Dundas Valley,122,17128,1261
Carlingford - East,73,11086,474
Carlingford - West,122,18199,923
Chester Hill - Sefton,146,17808,2882
Fairfield - East,179,13747,1816
Granville - Clyde,143,20649,2457
Guildford - South Granville,173,19063,3144
Guildford West - Merrylands West,166,20440,2321
Smithfield Industrial,0,10,0
Yennora Industrial,0,12,0
Greystanes - South,123,15292,1233
Merrylands - Holroyd,149,20922,2732
Pemulwuy - Greystanes (North),68,10055,778
South Wentworthville,58,6525,726
North Parramatta,147,20801,1933
North Rocks,61,8000,386
Northmead,83,18812,1380
Toongabbie - Constitution Hill,178,21060,1621
Winston Hills,83,10647,473
Pendle Hill - Girraween,63,12662,1211
Wentworthville - Westmead,97,19606,1864
Parramatta - North,26,11134,903
Parramatta - South,33,9086,745
Rosehill - Harris Park,43,8279,713
Pennant Hills - Cheltenham,137,20575,1035
Epping (East) - North Epping,59,13724,620
Epping (NSW) - West,102,17802,781
Gladesville - Huntleys Point,86,14446,917
Hunters Hill - Woolwich,76,8828,937
Macquarie Park - Marsfield,160,22312,1347
North Ryde - East Ryde,97,14522,996
West Ryde - Meadowbank,113,19015,970
Putney,42,3877,244
Denistone,44,6639,293
Eastwood,126,17836,1019
Ryde - North,122,18973,1192
Ryde - South,59,11121,787
Ashcroft - Busby - Miller,232,15321,2407
Austral - Greendale,90,11108,1326
Badgerys Creek,0,25,0
Cecil Hills,49,6449,415
Green Valley,91,11869,962
Hinchinbrook,84,12081,864
Hoxton Park - Carnes Hill - Horningsea Park,79,12256,932
West Hoxton - Middleton Grange,109,15978,1110
Cobbitty - Bringelly,37,4370,350
Gledswood Hills - Gregory Hills,53,13464,783
Leppington - Catherine Field,76,11755,734
Oran Park,89,16440,1096
Bonnyrigg Heights - Bonnyrigg,165,15686,1303
Bossley Park - Abbotsbury,204,17973,1511
Cabramatta - Lansvale,209,21507,2389
Cabramatta West - Mount Pritchard,162,16326,1757
Canley Vale - Canley Heights,203,20021,2032
Edensor Park,86,9442,748
Fairfield,189,16254,1799
Fairfield - West,184,19191,1869
Greenfield Park - Prairiewood,96,8145,612
Horsley Park - Kemps Creek,49,3896,393
Smithfield - Wetherill Park,203,17816,1490
St Johns Park - Wakeley,118,10375,700
Wetherill Park Industrial,0,35,7
Casula,155,15055,1375
Chipping Norton - Moorebank,173,19198,1439
Holsworthy - Wattle Grove,122,19400,1614
Lurnea - Cartwright,136,11011,1522
Warwick Farm,50,5153,731
Edmondson Park,28,11211,838
Liverpool - East,123,15051,2365
Liverpool - West,154,12097,1484
Prestons,115,14539,1038
Gymea - Grays Point,144,17009,1008
Miranda - Yowie Bay,242,19127,1342
Sylvania - Taren Point,204,15048,1185
Caringbah,92,11825,941
Caringbah South,104,12150,764
Cronulla - Kurnell - Bundeena,209,22316,1854
Lilli Pilli - Port Hacking - Dolans Bay,15,3156,196
Woolooware - Burraneer,63,8395,487
Heathcote - Waterfall,88,6233,351
Illawong - Alfords Point,71,9988,498
Menai - Lucas Heights - Woronora,159,19786,977
Oyster Bay - Como - Jannali,161,20737,1167
Royal National Park,0,31,18
Sutherland - Kirrawee,247,21615,1370
Engadine,147,16253,955
Loftus - Yarrawarrah,50,6928,371
Woronora Heights,20,3323,191
Migratory - Offshore - Shipping (NSW),0,0,0
No usual address (NSW),79,7311,3980
