Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HDEMP Whether has Dementia (including Alzheimer's)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HDEMP Whether has Dementia (including Alzheimer's)","Has dementia (including Alzheimer's)","Does not have dementia (including Alzheimer's)","Not stated","Total",
"Picton - Tahmoor - Buxton",87,17431,1471,18987,
"The Oaks - Oakdale",41,9031,732,9808,
"Blackheath - Megalong Valley",33,5252,477,5764,
"Blaxland - Warrimoo - Lapstone",90,17903,999,18993,
"Blue Mountains - North",0,7,0,7,
"Katoomba - Leura",154,12305,888,13348,
"Lawson - Hazelbrook - Linden",43,10743,659,11445,
"Springwood - Winmalee",172,20495,1296,21964,
"Wentworth Falls",86,5851,493,6428,
"Blue Mountains - South",0,4,0,8,
"Cambridge Park",72,14568,1364,16004,
"Emu Plains - Leonay",103,12851,961,13914,
"Glenmore Park - Regentville",62,19792,1146,21002,
"Jamisontown - South Penrith",81,15943,1304,17326,
"Kingswood - Werrington",140,22120,2358,24625,
"Mulgoa - Luddenham - Orchard Hills",42,11245,748,12040,
"Penrith",149,15667,2148,17966,
"Warragamba - Silverdale",18,5582,418,6025,
"Cranebrook - Castlereagh",53,15663,1314,17029,
"Jordan Springs - Llandilo",31,12549,807,13388,
"Richmond - Clarendon",245,13701,1297,15239,
"Windsor - Bligh Park",69,13871,1320,15264,
"Yarramundi - Londonderry",30,5775,1700,7504,
"Erskine Park",18,6010,462,6486,
"St Clair",66,18384,1496,19942,
"Colyton - Oxley Park",56,11621,1347,13028,
"St Marys - North St Marys",69,14876,2387,17325,
"Rookwood Cemetery",0,3,0,3,
"Auburn - Central",100,17284,2107,19487,
"Auburn - North",37,9721,829,10592,
"Auburn - South",104,7804,953,8860,
"Berala",48,7923,646,8610,
"Lidcombe",79,19680,1439,21197,
"Regents Park",24,4765,345,5138,
"Silverwater - Newington",12,7527,1704,9246,
"Wentworth Point - Sydney Olympic Park",20,19046,1339,20412,
"Ermington - Rydalmere",170,22810,1664,24641,
"Oatlands - Dundas Valley",122,17127,1261,18508,
"Carlingford - East",92,11064,474,11622,
"Carlingford - West",67,18262,923,19251,
"Chester Hill - Sefton",104,17850,2882,20842,
"Fairfield - East",279,13642,1816,15742,
"Granville - Clyde",80,20717,2457,23250,
"Guildford - South Granville",111,19127,3144,22386,
"Guildford West - Merrylands West",146,20464,2321,22929,
"Smithfield Industrial",0,10,0,10,
"Yennora Industrial",0,10,0,12,
"Greystanes - South",72,15342,1233,16645,
"Merrylands - Holroyd",87,20987,2732,23806,
"Pemulwuy - Greystanes (North)",99,10020,778,10893,
"South Wentworthville",31,6553,726,7305,
"North Parramatta",182,20766,1933,22878,
"North Rocks",83,7976,386,8451,
"Northmead",58,18844,1380,20275,
"Toongabbie - Constitution Hill",146,21089,1621,22853,
"Winston Hills",82,10645,473,11199,
"Pendle Hill - Girraween",88,12638,1211,13939,
"Wentworthville - Westmead",132,19573,1864,21568,
"Parramatta - North",9,11155,903,12062,
"Parramatta - South",66,9058,745,9867,
"Rosehill - Harris Park",45,8269,713,9034,
"Pennant Hills - Cheltenham",184,20523,1035,21737,
"Epping (East) - North Epping",90,13696,620,14404,
"Epping (NSW) - West",53,17853,781,18690,
"Gladesville - Huntleys Point",67,14465,917,15456,
"Hunters Hill - Woolwich",98,8809,937,9844,
"Macquarie Park - Marsfield",284,22184,1347,23818,
"North Ryde - East Ryde",75,14546,996,15622,
