sa2,Has kidney disease,Does not have kidney disease,Not stated
Springwood - Winmalee,187,20477,1296
Wentworth Falls,95,5843,493
Blue Mountains - South,0,4,0
Cambridge Park,194,14444,1364
Emu Plains - Leonay,129,12831,961
Glenmore Park - Regentville,156,19693,1146
Jamisontown - South Penrith,152,15873,1304
Kingswood - Werrington,218,22050,2358
Mulgoa - Luddenham - Orchard Hills,76,11214,748
Penrith,227,15588,2148
Warragamba - Silverdale,45,5560,418
Cranebrook - Castlereagh,163,15554,1314
Jordan Springs - Llandilo,76,12499,807
Richmond - Clarendon,185,13758,1297
Windsor - Bligh Park,162,13781,1320
Yarramundi - Londonderry,55,5749,1700
Erskine Park,53,5970,462
St Clair,171,18276,1496
Colyton - Oxley Park,129,11553,1347
St Marys - North St Marys,183,14758,2387
Rookwood Cemetery,0,3,0
Auburn - Central,127,17259,2107
Auburn - North,51,9709,829
Auburn - South,71,7829,953
Berala,79,7892,646
Lidcombe,118,19638,1439
Regents Park,49,4744,345
Silverwater - Newington,40,7497,1704
Wentworth Point - Sydney Olympic Park,82,18989,1339
Ermington - Rydalmere,203,22771,1664
Oatlands - Dundas Valley,135,17116,1261
Carlingford - East,100,11052,474
Carlingford - West,136,18190,923
Chester Hill - Sefton,143,17810,2882
Fairfield - East,185,13740,1816
Granville - Clyde,164,20632,2457
Guildford - South Granville,209,19035,3144
Guildford West - Merrylands West,178,20434,2321
Smithfield Industrial,0,10,0
Yennora Industrial,0,10,0
Greystanes - South,135,15279,1233
Merrylands - Holroyd,179,20892,2732
Pemulwuy - Greystanes (North),64,10050,778
South Wentworthville,58,6524,726
North Parramatta,149,20797,1933
North Rocks,93,7970,386
Northmead,127,18770,1380
Toongabbie - Constitution Hill,238,21000,1621
Winston Hills,112,10617,473
Pendle Hill - Girraween,109,12626,1211
Wentworthville - Westmead,123,19580,1864
Parramatta - North,38,11121,903
Parramatta - South,57,9064,745
Rosehill - Harris Park,50,8270,713
Pennant Hills - Cheltenham,184,20530,1035
Epping (East) - North Epping,66,13718,620
Epping (NSW) - West,100,17803,781
Gladesville - Huntleys Point,76,14458,917
Hunters Hill - Woolwich,57,8850,937
Macquarie Park - Marsfield,184,22290,1347
North Ryde - East Ryde,97,14524,996
West Ryde - Meadowbank,137,18990,970
Putney,38,3879,244
Denistone,47,6635,293
Eastwood,149,17811,1019
Ryde - North,164,18929,1192
Ryde - South,65,11110,787
Ashcroft - Busby - Miller,218,15340,2407
Austral - Greendale,79,11125,1326
Badgerys Creek,0,25,0
Cecil Hills,61,6435,415
Green Valley,109,11858,962
Hinchinbrook,102,12065,864
Hoxton Park - Carnes Hill - Horningsea Park,90,12244,932
West Hoxton - Middleton Grange,101,15984,1110
Cobbitty - Bringelly,39,4363,350
Gledswood Hills - Gregory Hills,77,13441,783
Leppington - Catherine Field,77,11751,734
Oran Park,83,16443,1096
Bonnyrigg Heights - Bonnyrigg,185,15662,1303
Bossley Park - Abbotsbury,189,17987,1511
Cabramatta - Lansvale,197,21518,2389
Cabramatta West - Mount Pritchard,155,16333,1757
Canley Vale - Canley Heights,198,20027,2032
Edensor Park,72,9456,748
Fairfield,211,16235,1799
Fairfield - West,222,19152,1869
Greenfield Park - Prairiewood,91,8149,612
Horsley Park - Kemps Creek,36,3907,393
Smithfield - Wetherill Park,210,17806,1490
St Johns Park - Wakeley,115,10386,700
Wetherill Park Industrial,0,35,7
Casula,144,15061,1375
Chipping Norton - Moorebank,192,19177,1439
Holsworthy - Wattle Grove,139,19385,1614
Lurnea - Cartwright,152,10999,1522
Warwick Farm,59,5141,731
Edmondson Park,52,11192,838
Liverpool - East,126,15045,2365
Liverpool - West,159,12099,1484
Prestons,124,14537,1038
Gymea - Grays Point,140,17010,1008
Miranda - Yowie Bay,197,19172,1342
Sylvania - Taren Point,164,15085,1185
Caringbah,100,11815,941
Caringbah South,78,12178,764
Cronulla - Kurnell - Bundeena,210,22317,1854
Lilli Pilli - Port Hacking - Dolans Bay,27,3150,196
Woolooware - Burraneer,45,8411,487
Heathcote - Waterfall,89,6230,351
Illawong - Alfords Point,90,9967,498
Menai - Lucas Heights - Woronora,170,19772,977
Oyster Bay - Como - Jannali,169,20726,1167
Royal National Park,0,31,18
Sutherland - Kirrawee,216,21645,1370
Engadine,154,16243,955
Loftus - Yarrawarrah,56,6920,371
Woronora Heights,35,3308,191
Migratory - Offshore - Shipping (NSW),0,0,0
No usual address (NSW),85,7308,3980
