Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Bolton Point - Teralba",1197,1149,1193,1251,1157,1222,1226,1020,547,168,8,10135,
"Bonnells Bay - Silverwater",1178,1098,1122,1092,1049,1233,1312,1096,447,55,0,9691,
"Edgeworth - Cameron Park",2502,2197,2066,2573,2292,1699,1430,1032,453,126,3,16375,
"Morisset - Cooranbong",2012,1957,1995,2007,1868,2125,2321,2126,1327,374,15,18129,
"Toronto - Awaba",1450,1504,1362,1409,1485,1834,2126,1816,746,217,9,13961,
"Wangi Wangi - Rathmines",983,1041,832,959,1064,1288,1594,1251,390,63,0,9467,
"West Wallsend - Barnsley - Killingworth",913,939,978,951,894,915,924,554,158,19,0,7254,
"Adamstown - Kotara",2116,2145,2210,2319,2323,1991,1505,1155,705,124,4,16600,
"Beresfield - Hexham",1060,1006,1141,1131,912,1048,982,868,365,53,0,8561,
"Hamilton - Broadmeadow",1173,1233,2156,1717,1621,1688,1513,1010,485,171,5,12772,
"Lambton - New Lambton",1996,2346,2060,2095,2443,2379,1937,1301,603,188,0,17343,
"Maryland - Fletcher - Minmi",2526,2511,2109,2566,2432,1879,1386,779,214,33,0,16429,
"Mayfield - Warabrook",1765,1316,2623,2725,1827,1783,1646,1056,564,207,10,15526,
"Merewether - The Junction",1464,1865,2211,1707,1945,1926,1704,1049,495,133,0,14506,
"Newcastle - Cooks Hill",768,923,2872,2099,1457,1647,1607,1020,356,67,0,12805,
"Newcastle Port - Kooragang",0,4,0,0,4,3,4,3,6,0,0,31,
"Shortland - Jesmond",1190,1756,3775,1811,1018,914,758,753,474,149,4,12593,
"Stockton - Fullerton Cove",956,925,681,1059,959,1002,1365,1332,450,99,0,8824,
"Wallsend - Elermore Vale",2290,2231,3085,2847,2359,2380,2243,2000,1150,354,13,20958,
"Waratah - North Lambton",1295,1236,2542,2026,1405,1339,1207,841,654,317,22,12883,
"Wickham - Carrington - Tighes Hill",886,693,1936,1680,1129,1131,980,527,163,36,0,9171,
"Ballina",1593,1705,1497,1826,1921,2280,2912,2794,1567,520,11,18629,
"Ballina Surrounds",1949,2352,1572,1916,2251,2568,2649,1960,904,201,6,18327,
"Bangalow",825,825,572,964,1016,1004,1023,532,151,44,0,6958,
"Brunswick Heads - Ocean Shores",959,978,826,1266,1375,1301,1370,777,257,60,0,9170,
"Byron Bay",974,923,1514,2095,1527,1290,1418,836,253,81,3,10914,
"Evans Head",539,632,442,527,688,772,965,704,311,55,0,5643,
